,summary,config,id
341,"{'_step': 0, '_wandb': {'runtime': 261}, 'act_f1': 0.16317908888168667, '_runtime': 261, 'reward_f1': 0.9896346644010195, '_timestamp': 1667209384, 'reward_ratio': 0.14690734536726838}","{'env': {'game': 'CrazyClimber', 'type': 'atari', 'frame': 4, 'horizon': 27000, 'grayscale': True, 'frame_skip': 4}, 'seed': 0, 'debug': True, 'model': {'head': {'type': 'identity', 'in_dim': 'None'}, 'policy': {'type': 'identity', 'in_dim': 'None'}, 'backbone': {'type': 'nature', 'init_type': 'None', 'obs_shape': [4, 1, 84, 84], 'action_size': 9}}, 'device': 'cuda:1', 'entity': 'draftrec', 'trainer': {'type': 'scratch', 't_step': 11, 'eval_eps': 0.001, 'aug_types': ['random_shift', 'intensity'], 'log_every': 1000, 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0001, 'eps': 0.00015, 'type': 'adamw', 'betas': [0.9, 0.999], 'weight_decay': 1e-07}, 'scheduler': {'gamma': 1, 'max_lr': 0.0001, 'min_lr': 0.0001, 'cycle_mult': 1, 'warmup_ratio': 0.2}, 'batch_size': 64, 'eval_every': 1, 'num_epochs': 10, 'save_every': 5, 'action_size': 9, 'base_metric': 'act_f1', 'eval_policy': False, 'temperature': 0.1, 'clip_grad_norm': 0.5, 'num_eval_trajectories': 50}, 'exp_name': 'nature', 'pretrain': {'env': 'None', 'name': '', 'seed': '', 'artifact_name': '', 'use_pretrained': False}, 'dataloader': {'act': {'runs': [2], 'frame': 4, 't_step': 1, 'shuffle': False, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'rew': {'runs': [2], 'frame': 4, 't_step': 1, 'shuffle': False, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'game': 'CrazyClimber', 'type': 'replay', 'train': {'runs': [1], 'frame': 4, 't_step': 11, 'shuffle': True, 'max_size': 500000, 'batch_size': 64, 'checkpoints': [3, 4, 5]}, 'device': 'cuda:1', 'data_path': '/data/private/video_rl/data/atari', 'data_type': 'atari', 'pin_memory': False, 'num_workers': 0, 'tmp_data_path': '/data/private/video_rl/data/atari', 'dataset_on_gpu': True, 'dataset_on_disk': False, 'prefetch_factor': 2, 'minimal_action_set': True, 'shuffle_checkpoints': False}, 'group_name': 'baseline', 'project_name': 'atari_pretrain'}",1u7ihcll
342,"{'reward_f1': 0.008205128205128205, '_timestamp': 1667209366, 'reward_ratio': 0.047952397619880995, '_step': 0, '_wandb': {'runtime': 259}, 'act_f1': 0.10379214887974952, '_runtime': 259}","{'env': {'game': 'DemonAttack', 'type': 'atari', 'frame': 4, 'horizon': 27000, 'grayscale': True, 'frame_skip': 4}, 'seed': 0, 'debug': True, 'model': {'head': {'type': 'identity', 'in_dim': 'None'}, 'policy': {'type': 'identity', 'in_dim': 'None'}, 'backbone': {'type': 'nature', 'init_type': 'None', 'obs_shape': [4, 1, 84, 84], 'action_size': 6}}, 'device': 'cuda:2', 'entity': 'draftrec', 'trainer': {'type': 'scratch', 't_step': 11, 'eval_eps': 0.001, 'aug_types': ['random_shift', 'intensity'], 'log_every': 1000, 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0001, 'eps': 0.00015, 'type': 'adamw', 'betas': [0.9, 0.999], 'weight_decay': 1e-07}, 'scheduler': {'gamma': 1, 'max_lr': 0.0001, 'min_lr': 0.0001, 'cycle_mult': 1, 'warmup_ratio': 0.2}, 'batch_size': 64, 'eval_every': 1, 'num_epochs': 10, 'save_every': 5, 'action_size': 6, 'base_metric': 'act_f1', 'eval_policy': False, 'temperature': 0.1, 'clip_grad_norm': 0.5, 'num_eval_trajectories': 50}, 'exp_name': 'nature', 'pretrain': {'env': 'None', 'name': '', 'seed': '', 'artifact_name': '', 'use_pretrained': False}, 'dataloader': {'act': {'runs': [2], 'frame': 4, 't_step': 1, 'shuffle': False, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'rew': {'runs': [2], 'frame': 4, 't_step': 1, 'shuffle': False, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'game': 'DemonAttack', 'type': 'replay', 'train': {'runs': [1], 'frame': 4, 't_step': 11, 'shuffle': True, 'max_size': 500000, 'batch_size': 64, 'checkpoints': [3, 4, 5]}, 'device': 'cuda:2', 'data_path': '/data/private/video_rl/data/atari', 'data_type': 'atari', 'pin_memory': False, 'num_workers': 0, 'tmp_data_path': '/data/private/video_rl/data/atari', 'dataset_on_gpu': True, 'dataset_on_disk': False, 'prefetch_factor': 2, 'minimal_action_set': True, 'shuffle_checkpoints': False}, 'group_name': 'baseline', 'project_name': 'atari_pretrain'}",3dwz393u
343,"{'reward_f1': 0.04401650618982118, '_timestamp': 1667209328, 'reward_ratio': 0.03435171758587929, '_step': 0, '_wandb': {'runtime': 222}, 'act_f1': 0.03141980846261966, '_runtime': 221}","{'env': {'game': 'ChopperCommand', 'type': 'atari', 'frame': 4, 'horizon': 27000, 'grayscale': True, 'frame_skip': 4}, 'seed': 0, 'debug': True, 'model': {'head': {'type': 'identity', 'in_dim': 'None'}, 'policy': {'type': 'identity', 'in_dim': 'None'}, 'backbone': {'type': 'nature', 'init_type': 'None', 'obs_shape': [4, 1, 84, 84], 'action_size': 18}}, 'device': 'cuda:0', 'entity': 'draftrec', 'trainer': {'type': 'scratch', 't_step': 11, 'eval_eps': 0.001, 'aug_types': ['random_shift', 'intensity'], 'log_every': 1000, 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0001, 'eps': 0.00015, 'type': 'adamw', 'betas': [0.9, 0.999], 'weight_decay': 1e-07}, 'scheduler': {'gamma': 1, 'max_lr': 0.0001, 'min_lr': 0.0001, 'cycle_mult': 1, 'warmup_ratio': 0.2}, 'batch_size': 64, 'eval_every': 1, 'num_epochs': 10, 'save_every': 5, 'action_size': 18, 'base_metric': 'act_f1', 'eval_policy': False, 'temperature': 0.1, 'clip_grad_norm': 0.5, 'num_eval_trajectories': 50}, 'exp_name': 'nature', 'pretrain': {'env': 'None', 'name': '', 'seed': '', 'artifact_name': '', 'use_pretrained': False}, 'dataloader': {'act': {'runs': [2], 'frame': 4, 't_step': 1, 'shuffle': False, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'rew': {'runs': [2], 'frame': 4, 't_step': 1, 'shuffle': False, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'game': 'ChopperCommand', 'type': 'replay', 'train': {'runs': [1], 'frame': 4, 't_step': 11, 'shuffle': True, 'max_size': 500000, 'batch_size': 64, 'checkpoints': [3, 4, 5]}, 'device': 'cuda:0', 'data_path': '/data/private/video_rl/data/atari', 'data_type': 'atari', 'pin_memory': False, 'num_workers': 0, 'tmp_data_path': '/data/private/video_rl/data/atari', 'dataset_on_gpu': True, 'dataset_on_disk': False, 'prefetch_factor': 2, 'minimal_action_set': True, 'shuffle_checkpoints': False}, 'group_name': 'baseline', 'project_name': 'atari_pretrain'}",3ujolhmv
344,"{'_runtime': 250, 'reward_f1': 0.8661087866108788, '_timestamp': 1667209080, 'reward_ratio': 0.04850242512125606, '_step': 0, '_wandb': {'runtime': 250}, 'act_f1': 0.08990360844317297}","{'env': {'game': 'BankHeist', 'type': 'atari', 'frame': 4, 'horizon': 27000, 'grayscale': True, 'frame_skip': 4}, 'seed': 0, 'debug': True, 'model': {'head': {'type': 'identity', 'in_dim': 'None'}, 'policy': {'type': 'identity', 'in_dim': 'None'}, 'backbone': {'type': 'nature', 'init_type': 'None', 'obs_shape': [4, 1, 84, 84], 'action_size': 18}}, 'device': 'cuda:0', 'entity': 'draftrec', 'trainer': {'type': 'scratch', 't_step': 11, 'eval_eps': 0.001, 'aug_types': ['random_shift', 'intensity'], 'log_every': 1000, 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0001, 'eps': 0.00015, 'type': 'adamw', 'betas': [0.9, 0.999], 'weight_decay': 1e-07}, 'scheduler': {'gamma': 1, 'max_lr': 0.0001, 'min_lr': 0.0001, 'cycle_mult': 1, 'warmup_ratio': 0.2}, 'batch_size': 64, 'eval_every': 1, 'num_epochs': 10, 'save_every': 5, 'action_size': 18, 'base_metric': 'act_f1', 'eval_policy': False, 'temperature': 0.1, 'clip_grad_norm': 0.5, 'num_eval_trajectories': 50}, 'exp_name': 'nature', 'pretrain': {'env': 'None', 'name': '', 'seed': '', 'artifact_name': '', 'use_pretrained': False}, 'dataloader': {'act': {'runs': [2], 'frame': 4, 't_step': 1, 'shuffle': False, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'rew': {'runs': [2], 'frame': 4, 't_step': 1, 'shuffle': False, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'game': 'BankHeist', 'type': 'replay', 'train': {'runs': [1], 'frame': 4, 't_step': 11, 'shuffle': True, 'max_size': 500000, 'batch_size': 64, 'checkpoints': [3, 4, 5]}, 'device': 'cuda:0', 'data_path': '/data/private/video_rl/data/atari', 'data_type': 'atari', 'pin_memory': False, 'num_workers': 0, 'tmp_data_path': '/data/private/video_rl/data/atari', 'dataset_on_gpu': True, 'dataset_on_disk': False, 'prefetch_factor': 2, 'minimal_action_set': True, 'shuffle_checkpoints': False}, 'group_name': 'baseline', 'project_name': 'atari_pretrain'}",3ogectjw
345,"{'_step': 0, '_wandb': {'runtime': 251}, 'act_f1': 0.21670667302122004, '_runtime': 251, 'reward_f1': 0.20393974507531865, '_timestamp': 1667209079, 'reward_ratio': 0.026351317565878295}","{'env': {'game': 'Breakout', 'type': 'atari', 'frame': 4, 'horizon': 27000, 'grayscale': True, 'frame_skip': 4}, 'seed': 0, 'debug': True, 'model': {'head': {'type': 'identity', 'in_dim': 'None'}, 'policy': {'type': 'identity', 'in_dim': 'None'}, 'backbone': {'type': 'nature', 'init_type': 'None', 'obs_shape': [4, 1, 84, 84], 'action_size': 4}}, 'device': 'cuda:3', 'entity': 'draftrec', 'trainer': {'type': 'scratch', 't_step': 11, 'eval_eps': 0.001, 'aug_types': ['random_shift', 'intensity'], 'log_every': 1000, 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0001, 'eps': 0.00015, 'type': 'adamw', 'betas': [0.9, 0.999], 'weight_decay': 1e-07}, 'scheduler': {'gamma': 1, 'max_lr': 0.0001, 'min_lr': 0.0001, 'cycle_mult': 1, 'warmup_ratio': 0.2}, 'batch_size': 64, 'eval_every': 1, 'num_epochs': 10, 'save_every': 5, 'action_size': 4, 'base_metric': 'act_f1', 'eval_policy': False, 'temperature': 0.1, 'clip_grad_norm': 0.5, 'num_eval_trajectories': 50}, 'exp_name': 'nature', 'pretrain': {'env': 'None', 'name': '', 'seed': '', 'artifact_name': '', 'use_pretrained': False}, 'dataloader': {'act': {'runs': [2], 'frame': 4, 't_step': 1, 'shuffle': False, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'rew': {'runs': [2], 'frame': 4, 't_step': 1, 'shuffle': False, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'game': 'Breakout', 'type': 'replay', 'train': {'runs': [1], 'frame': 4, 't_step': 11, 'shuffle': True, 'max_size': 500000, 'batch_size': 64, 'checkpoints': [3, 4, 5]}, 'device': 'cuda:3', 'data_path': '/data/private/video_rl/data/atari', 'data_type': 'atari', 'pin_memory': False, 'num_workers': 0, 'tmp_data_path': '/data/private/video_rl/data/atari', 'dataset_on_gpu': True, 'dataset_on_disk': False, 'prefetch_factor': 2, 'minimal_action_set': True, 'shuffle_checkpoints': False}, 'group_name': 'baseline', 'project_name': 'atari_pretrain'}",24hx7i64
346,"{'_timestamp': 1667209054, 'reward_ratio': 0.10370518525926296, '_step': 0, '_wandb': {'runtime': 243}, 'act_f1': 0.08949981655266734, '_runtime': 243, 'reward_f1': 0.6852202107538503}","{'env': {'game': 'Boxing', 'type': 'atari', 'frame': 4, 'horizon': 27000, 'grayscale': True, 'frame_skip': 4}, 'seed': 0, 'debug': True, 'model': {'head': {'type': 'identity', 'in_dim': 'None'}, 'policy': {'type': 'identity', 'in_dim': 'None'}, 'backbone': {'type': 'nature', 'init_type': 'None', 'obs_shape': [4, 1, 84, 84], 'action_size': 18}}, 'device': 'cuda:2', 'entity': 'draftrec', 'trainer': {'type': 'scratch', 't_step': 11, 'eval_eps': 0.001, 'aug_types': ['random_shift', 'intensity'], 'log_every': 1000, 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0001, 'eps': 0.00015, 'type': 'adamw', 'betas': [0.9, 0.999], 'weight_decay': 1e-07}, 'scheduler': {'gamma': 1, 'max_lr': 0.0001, 'min_lr': 0.0001, 'cycle_mult': 1, 'warmup_ratio': 0.2}, 'batch_size': 64, 'eval_every': 1, 'num_epochs': 10, 'save_every': 5, 'action_size': 18, 'base_metric': 'act_f1', 'eval_policy': False, 'temperature': 0.1, 'clip_grad_norm': 0.5, 'num_eval_trajectories': 50}, 'exp_name': 'nature', 'pretrain': {'env': 'None', 'name': '', 'seed': '', 'artifact_name': '', 'use_pretrained': False}, 'dataloader': {'act': {'runs': [2], 'frame': 4, 't_step': 1, 'shuffle': False, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'rew': {'runs': [2], 'frame': 4, 't_step': 1, 'shuffle': False, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'game': 'Boxing', 'type': 'replay', 'train': {'runs': [1], 'frame': 4, 't_step': 11, 'shuffle': True, 'max_size': 500000, 'batch_size': 64, 'checkpoints': [3, 4, 5]}, 'device': 'cuda:2', 'data_path': '/data/private/video_rl/data/atari', 'data_type': 'atari', 'pin_memory': False, 'num_workers': 0, 'tmp_data_path': '/data/private/video_rl/data/atari', 'dataset_on_gpu': True, 'dataset_on_disk': False, 'prefetch_factor': 2, 'minimal_action_set': True, 'shuffle_checkpoints': False}, 'group_name': 'baseline', 'project_name': 'atari_pretrain'}",11ijq910
347,"{'_step': 0, '_wandb': {'runtime': 215}, 'act_f1': 0.03382240347353635, '_runtime': 216, 'reward_f1': 0, '_timestamp': 1667209026, 'reward_ratio': 0.0088004400220011}","{'env': {'game': 'BattleZone', 'type': 'atari', 'frame': 4, 'horizon': 27000, 'grayscale': True, 'frame_skip': 4}, 'seed': 0, 'debug': True, 'model': {'head': {'type': 'identity', 'in_dim': 'None'}, 'policy': {'type': 'identity', 'in_dim': 'None'}, 'backbone': {'type': 'nature', 'init_type': 'None', 'obs_shape': [4, 1, 84, 84], 'action_size': 18}}, 'device': 'cuda:1', 'entity': 'draftrec', 'trainer': {'type': 'scratch', 't_step': 11, 'eval_eps': 0.001, 'aug_types': ['random_shift', 'intensity'], 'log_every': 1000, 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0001, 'eps': 0.00015, 'type': 'adamw', 'betas': [0.9, 0.999], 'weight_decay': 1e-07}, 'scheduler': {'gamma': 1, 'max_lr': 0.0001, 'min_lr': 0.0001, 'cycle_mult': 1, 'warmup_ratio': 0.2}, 'batch_size': 64, 'eval_every': 1, 'num_epochs': 10, 'save_every': 5, 'action_size': 18, 'base_metric': 'act_f1', 'eval_policy': False, 'temperature': 0.1, 'clip_grad_norm': 0.5, 'num_eval_trajectories': 50}, 'exp_name': 'nature', 'pretrain': {'env': 'None', 'name': '', 'seed': '', 'artifact_name': '', 'use_pretrained': False}, 'dataloader': {'act': {'runs': [2], 'frame': 4, 't_step': 1, 'shuffle': False, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'rew': {'runs': [2], 'frame': 4, 't_step': 1, 'shuffle': False, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'game': 'BattleZone', 'type': 'replay', 'train': {'runs': [1], 'frame': 4, 't_step': 11, 'shuffle': True, 'max_size': 500000, 'batch_size': 64, 'checkpoints': [3, 4, 5]}, 'device': 'cuda:1', 'data_path': '/data/private/video_rl/data/atari', 'data_type': 'atari', 'pin_memory': False, 'num_workers': 0, 'tmp_data_path': '/data/private/video_rl/data/atari', 'dataset_on_gpu': True, 'dataset_on_disk': False, 'prefetch_factor': 2, 'minimal_action_set': True, 'shuffle_checkpoints': False}, 'group_name': 'baseline', 'project_name': 'atari_pretrain'}",3ddykyfy
348,"{'reward_f1': 0.18531073446327684, '_timestamp': 1667208783, 'reward_ratio': 0.06865343267163358, '_step': 0, '_wandb': {'runtime': 281}, 'act_f1': 0.1366185294110946, '_runtime': 282}","{'env': {'game': 'Assault', 'type': 'atari', 'frame': 4, 'horizon': 27000, 'grayscale': True, 'frame_skip': 4}, 'seed': 0, 'debug': True, 'model': {'head': {'type': 'identity', 'in_dim': 'None'}, 'policy': {'type': 'identity', 'in_dim': 'None'}, 'backbone': {'type': 'nature', 'init_type': 'None', 'obs_shape': [4, 1, 84, 84], 'action_size': 7}}, 'device': 'cuda:2', 'entity': 'draftrec', 'trainer': {'type': 'scratch', 't_step': 11, 'eval_eps': 0.001, 'aug_types': ['random_shift', 'intensity'], 'log_every': 1000, 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0001, 'eps': 0.00015, 'type': 'adamw', 'betas': [0.9, 0.999], 'weight_decay': 1e-07}, 'scheduler': {'gamma': 1, 'max_lr': 0.0001, 'min_lr': 0.0001, 'cycle_mult': 1, 'warmup_ratio': 0.2}, 'batch_size': 64, 'eval_every': 1, 'num_epochs': 10, 'save_every': 5, 'action_size': 7, 'base_metric': 'act_f1', 'eval_policy': False, 'temperature': 0.1, 'clip_grad_norm': 0.5, 'num_eval_trajectories': 50}, 'exp_name': 'nature', 'pretrain': {'env': 'None', 'name': '', 'seed': '', 'artifact_name': '', 'use_pretrained': False}, 'dataloader': {'act': {'runs': [2], 'frame': 4, 't_step': 1, 'shuffle': False, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'rew': {'runs': [2], 'frame': 4, 't_step': 1, 'shuffle': False, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'game': 'Assault', 'type': 'replay', 'train': {'runs': [1], 'frame': 4, 't_step': 11, 'shuffle': True, 'max_size': 500000, 'batch_size': 64, 'checkpoints': [3, 4, 5]}, 'device': 'cuda:2', 'data_path': '/data/private/video_rl/data/atari', 'data_type': 'atari', 'pin_memory': False, 'num_workers': 0, 'tmp_data_path': '/data/private/video_rl/data/atari', 'dataset_on_gpu': True, 'dataset_on_disk': False, 'prefetch_factor': 2, 'minimal_action_set': True, 'shuffle_checkpoints': False}, 'group_name': 'baseline', 'project_name': 'atari_pretrain'}",1ig7y6ia
349,"{'_step': 0, '_wandb': {'runtime': 226}, 'act_f1': 0.0362128737068073, '_runtime': 227, 'reward_f1': 0.3738995339202486, '_timestamp': 1667208727, 'reward_ratio': 0.13335666783339167}","{'env': {'game': 'Alien', 'type': 'atari', 'frame': 4, 'horizon': 27000, 'grayscale': True, 'frame_skip': 4}, 'seed': 0, 'debug': True, 'model': {'head': {'type': 'identity', 'in_dim': 'None'}, 'policy': {'type': 'identity', 'in_dim': 'None'}, 'backbone': {'type': 'nature', 'init_type': 'None', 'obs_shape': [4, 1, 84, 84], 'action_size': 18}}, 'device': 'cuda:0', 'entity': 'draftrec', 'trainer': {'type': 'scratch', 't_step': 11, 'eval_eps': 0.001, 'aug_types': ['random_shift', 'intensity'], 'log_every': 1000, 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0001, 'eps': 0.00015, 'type': 'adamw', 'betas': [0.9, 0.999], 'weight_decay': 1e-07}, 'scheduler': {'gamma': 1, 'max_lr': 0.0001, 'min_lr': 0.0001, 'cycle_mult': 1, 'warmup_ratio': 0.2}, 'batch_size': 64, 'eval_every': 1, 'num_epochs': 10, 'save_every': 5, 'action_size': 18, 'base_metric': 'act_f1', 'eval_policy': False, 'temperature': 0.1, 'clip_grad_norm': 0.5, 'num_eval_trajectories': 50}, 'exp_name': 'nature', 'pretrain': {'env': 'None', 'name': '', 'seed': '', 'artifact_name': '', 'use_pretrained': False}, 'dataloader': {'act': {'runs': [2], 'frame': 4, 't_step': 1, 'shuffle': False, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'rew': {'runs': [2], 'frame': 4, 't_step': 1, 'shuffle': False, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'game': 'Alien', 'type': 'replay', 'train': {'runs': [1], 'frame': 4, 't_step': 11, 'shuffle': True, 'max_size': 500000, 'batch_size': 64, 'checkpoints': [3, 4, 5]}, 'device': 'cuda:0', 'data_path': '/data/private/video_rl/data/atari', 'data_type': 'atari', 'pin_memory': False, 'num_workers': 0, 'tmp_data_path': '/data/private/video_rl/data/atari', 'dataset_on_gpu': True, 'dataset_on_disk': False, 'prefetch_factor': 2, 'minimal_action_set': True, 'shuffle_checkpoints': False}, 'group_name': 'baseline', 'project_name': 'atari_pretrain'}",1ua99mc6
350,"{'reward_f1': 0.1622358554873892, '_timestamp': 1667208752, 'reward_ratio': 0.06015300765038252, '_step': 0, '_wandb': {'runtime': 265}, 'act_f1': 0.13505415739151308, '_runtime': 266}","{'env': {'game': 'Asterix', 'type': 'atari', 'frame': 4, 'horizon': 27000, 'grayscale': True, 'frame_skip': 4}, 'seed': 0, 'debug': True, 'model': {'head': {'type': 'identity', 'in_dim': 'None'}, 'policy': {'type': 'identity', 'in_dim': 'None'}, 'backbone': {'type': 'nature', 'init_type': 'None', 'obs_shape': [4, 1, 84, 84], 'action_size': 9}}, 'device': 'cuda:3', 'entity': 'draftrec', 'trainer': {'type': 'scratch', 't_step': 11, 'eval_eps': 0.001, 'aug_types': ['random_shift', 'intensity'], 'log_every': 1000, 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0001, 'eps': 0.00015, 'type': 'adamw', 'betas': [0.9, 0.999], 'weight_decay': 1e-07}, 'scheduler': {'gamma': 1, 'max_lr': 0.0001, 'min_lr': 0.0001, 'cycle_mult': 1, 'warmup_ratio': 0.2}, 'batch_size': 64, 'eval_every': 1, 'num_epochs': 10, 'save_every': 5, 'action_size': 9, 'base_metric': 'act_f1', 'eval_policy': False, 'temperature': 0.1, 'clip_grad_norm': 0.5, 'num_eval_trajectories': 50}, 'exp_name': 'nature', 'pretrain': {'env': 'None', 'name': '', 'seed': '', 'artifact_name': '', 'use_pretrained': False}, 'dataloader': {'act': {'runs': [2], 'frame': 4, 't_step': 1, 'shuffle': False, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'rew': {'runs': [2], 'frame': 4, 't_step': 1, 'shuffle': False, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'game': 'Asterix', 'type': 'replay', 'train': {'runs': [1], 'frame': 4, 't_step': 11, 'shuffle': True, 'max_size': 500000, 'batch_size': 64, 'checkpoints': [3, 4, 5]}, 'device': 'cuda:3', 'data_path': '/data/private/video_rl/data/atari', 'data_type': 'atari', 'pin_memory': False, 'num_workers': 0, 'tmp_data_path': '/data/private/video_rl/data/atari', 'dataset_on_gpu': True, 'dataset_on_disk': False, 'prefetch_factor': 2, 'minimal_action_set': True, 'shuffle_checkpoints': False}, 'group_name': 'baseline', 'project_name': 'atari_pretrain'}",3gd6jwsu
351,"{'_step': 0, '_wandb': {'runtime': 238}, 'act_f1': 0.11699160445829256, '_runtime': 238, 'reward_f1': 0.41823056300268097, '_timestamp': 1667208723, 'reward_ratio': 0.05270263513175659}","{'env': {'game': 'Amidar', 'type': 'atari', 'frame': 4, 'horizon': 27000, 'grayscale': True, 'frame_skip': 4}, 'seed': 0, 'debug': True, 'model': {'head': {'type': 'identity', 'in_dim': 'None'}, 'policy': {'type': 'identity', 'in_dim': 'None'}, 'backbone': {'type': 'nature', 'init_type': 'None', 'obs_shape': [4, 1, 84, 84], 'action_size': 10}}, 'device': 'cuda:1', 'entity': 'draftrec', 'trainer': {'type': 'scratch', 't_step': 11, 'eval_eps': 0.001, 'aug_types': ['random_shift', 'intensity'], 'log_every': 1000, 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0001, 'eps': 0.00015, 'type': 'adamw', 'betas': [0.9, 0.999], 'weight_decay': 1e-07}, 'scheduler': {'gamma': 1, 'max_lr': 0.0001, 'min_lr': 0.0001, 'cycle_mult': 1, 'warmup_ratio': 0.2}, 'batch_size': 64, 'eval_every': 1, 'num_epochs': 10, 'save_every': 5, 'action_size': 10, 'base_metric': 'act_f1', 'eval_policy': False, 'temperature': 0.1, 'clip_grad_norm': 0.5, 'num_eval_trajectories': 50}, 'exp_name': 'nature', 'pretrain': {'env': 'None', 'name': '', 'seed': '', 'artifact_name': '', 'use_pretrained': False}, 'dataloader': {'act': {'runs': [2], 'frame': 4, 't_step': 1, 'shuffle': False, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'rew': {'runs': [2], 'frame': 4, 't_step': 1, 'shuffle': False, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'game': 'Amidar', 'type': 'replay', 'train': {'runs': [1], 'frame': 4, 't_step': 11, 'shuffle': True, 'max_size': 500000, 'batch_size': 64, 'checkpoints': [3, 4, 5]}, 'device': 'cuda:1', 'data_path': '/data/private/video_rl/data/atari', 'data_type': 'atari', 'pin_memory': False, 'num_workers': 0, 'tmp_data_path': '/data/private/video_rl/data/atari', 'dataset_on_gpu': True, 'dataset_on_disk': False, 'prefetch_factor': 2, 'minimal_action_set': True, 'shuffle_checkpoints': False}, 'group_name': 'baseline', 'project_name': 'atari_pretrain'}",3occmhiz
