,summary,config,id
327,{'_wandb': {'runtime': 1}},"{'env': {'game': 'Boxing', 'type': 'atari', 'frame': 4, 'horizon': 27000, 'grayscale': True, 'frame_skip': 4}, 'seed': 0, 'debug': True, 'model': {'head': {'type': 'mlr', 'in_dim': 'None', 't_step': 10, 'proj_dim': 256, 'obs_shape': [4, 1, 84, 84], 'action_size': 18, 'dec_num_layers': 2}, 'backbone': {'type': 'impala', 'strides': '(3, 2, 2)', 'channels': '(16, 32, 32)', 'init_type': 'None', 'norm_type': 'bn', 'obs_shape': [4, 1, 84, 84], 'action_size': 18, 'scale_ratio': 2, 'expansion_ratio': 2, 'blocks_per_group': 3}}, 'device': 'cuda:0', 'entity': 'draftrec', 'trainer': {'type': 'mlr', 't_step': 10, 'aug_types': ['random_shift', 'intensity'], 'idm_lmbda': 1, 'log_every': 1000, 'mask_type': 'pixel', 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0003, 'eps': 0.00015, 'type': 'adamw', 'betas': [0.9, 0.999], 'weight_decay': 1e-05}, 'scheduler': {'gamma': 1, 'max_lr': 0.0003, 'min_lr': 0.0003, 'cycle_mult': 1, 'warmup_ratio': 1}, 'batch_size': 64, 'eval_every': 1, 'mask_ratio': 0.5, 'num_epochs': 'None', 'patch_size': [12, 12], 'save_every': 6, 'action_size': 18, 'mask_strategy': 'agnostic', 'tau_scheduler': {'step_size': 'None', 'final_value': 0.999, 'initial_value': 0.99}, 'clip_grad_norm': 0.5, 'base_batch_size': 64, 'base_num_epochs': 20}, 'exp_name': 'mlr_impala', 'dataloader': {'act': {'runs': [2], 'frame': 4, 't_step': 1, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'rew': {'runs': [2], 'frame': 4, 't_step': 1, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [1]}, 'game': 'Boxing', 'type': 'replay', 'train': {'runs': [1], 'frame': 4, 't_step': 10, 'max_size': 500000, 'batch_size': 64, 'checkpoints': [3, 4, 5]}, 'device': 'cuda:0', 'shuffle': False, 'data_path': '/data/private/video_rl/data/atari', 'data_type': 'atari', 'pin_memory': True, 'num_workers': 0, 'tmp_data_path': '/data/private/video_rl/data/atari', 'dataset_on_gpu': False, 'dataset_on_disk': True, 'prefetch_factor': 2, 'minimal_action_set': True, 'shuffle_checkpoints': False}, 'group_name': 'test', 'model_path': '', 'project_name': 'atari_pretrain', 'use_artifact': False, 'artifact_name': ''}",2j7s3k6d
328,{'_wandb': {'runtime': 1}},"{'env': {'game': 'Boxing', 'type': 'atari', 'frame': 4, 'horizon': 27000, 'grayscale': True, 'frame_skip': 4}, 'seed': 0, 'debug': True, 'model': {'head': {'type': 'mlr', 'in_dim': 'None', 't_step': 10, 'proj_dim': 256, 'obs_shape': [4, 1, 84, 84], 'action_size': 18, 'dec_num_layers': 2}, 'backbone': {'type': 'impala', 'strides': '(3, 2, 2)', 'channels': '(16, 32, 32)', 'init_type': 'None', 'norm_type': 'bn', 'obs_shape': [4, 1, 84, 84], 'action_size': 18, 'scale_ratio': 2, 'expansion_ratio': 2, 'blocks_per_group': 3}}, 'device': 'cuda:0', 'entity': 'draftrec', 'trainer': {'type': 'mlr', 't_step': 10, 'aug_types': ['random_shift', 'intensity'], 'idm_lmbda': 1, 'log_every': 1000, 'mask_type': 'pixel', 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0003, 'eps': 0.00015, 'type': 'adamw', 'betas': [0.9, 0.999], 'weight_decay': 1e-05}, 'scheduler': {'gamma': 1, 'max_lr': 0.0003, 'min_lr': 0.0003, 'cycle_mult': 1, 'warmup_ratio': 1}, 'batch_size': 64, 'eval_every': 1, 'mask_ratio': 0.5, 'num_epochs': 'None', 'patch_size': [12, 12], 'save_every': 6, 'action_size': 18, 'mask_strategy': 'agnostic', 'tau_scheduler': {'step_size': 'None', 'final_value': 0.999, 'initial_value': 0.99}, 'clip_grad_norm': 0.5, 'base_batch_size': 64, 'base_num_epochs': 20}, 'exp_name': 'mlr_impala', 'dataloader': {'act': {'runs': [2], 'frame': 4, 't_step': 1, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'rew': {'runs': [2], 'frame': 4, 't_step': 1, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [1]}, 'game': 'Boxing', 'type': 'replay', 'train': {'runs': [1], 'frame': 4, 't_step': 10, 'max_size': 500000, 'batch_size': 64, 'checkpoints': [3, 4, 5]}, 'device': 'cuda:0', 'shuffle': False, 'data_path': '/data/private/video_rl/data/atari', 'data_type': 'atari', 'pin_memory': True, 'num_workers': 0, 'tmp_data_path': '/data/private/video_rl/data/atari', 'dataset_on_gpu': False, 'dataset_on_disk': True, 'prefetch_factor': 2, 'minimal_action_set': True, 'shuffle_checkpoints': False}, 'group_name': 'test', 'model_path': '', 'project_name': 'atari_pretrain', 'use_artifact': False, 'artifact_name': ''}",3jq8ytrd
329,{'_wandb': {'runtime': 1}},"{'env': {'game': 'Boxing', 'type': 'atari', 'frame': 4, 'horizon': 27000, 'grayscale': True, 'frame_skip': 4}, 'seed': 0, 'debug': True, 'model': {'head': {'type': 'mlr', 'in_dim': 'None', 't_step': 10, 'proj_dim': 256, 'obs_shape': [4, 1, 84, 84], 'action_size': 18, 'dec_num_layers': 2}, 'backbone': {'type': 'impala', 'strides': '(3, 2, 2)', 'channels': '(16, 32, 32)', 'init_type': 'None', 'norm_type': 'bn', 'obs_shape': [4, 1, 84, 84], 'action_size': 18, 'scale_ratio': 2, 'expansion_ratio': 2, 'blocks_per_group': 3}}, 'device': 'cuda:0', 'entity': 'draftrec', 'trainer': {'type': 'mlr', 't_step': 10, 'aug_types': ['random_shift', 'intensity'], 'idm_lmbda': 1, 'log_every': 1000, 'mask_type': 'pixel', 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0003, 'eps': 0.00015, 'type': 'adamw', 'betas': [0.9, 0.999], 'weight_decay': 1e-05}, 'scheduler': {'gamma': 1, 'max_lr': 0.0003, 'min_lr': 0.0003, 'cycle_mult': 1, 'warmup_ratio': 1}, 'batch_size': 64, 'eval_every': 1, 'mask_ratio': 0.5, 'num_epochs': 'None', 'patch_size': [12, 12], 'save_every': 6, 'action_size': 18, 'mask_strategy': 'agnostic', 'tau_scheduler': {'step_size': 'None', 'final_value': 0.999, 'initial_value': 0.99}, 'clip_grad_norm': 0.5, 'base_batch_size': 64, 'base_num_epochs': 20}, 'exp_name': 'mlr_impala', 'dataloader': {'act': {'runs': [2], 'frame': 4, 't_step': 1, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'rew': {'runs': [2], 'frame': 4, 't_step': 1, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [1]}, 'game': 'Boxing', 'type': 'replay', 'train': {'runs': [1], 'frame': 4, 't_step': 10, 'max_size': 500000, 'batch_size': 64, 'checkpoints': [3, 4, 5]}, 'device': 'cuda:0', 'shuffle': False, 'data_path': '/data/private/video_rl/data/atari', 'data_type': 'atari', 'pin_memory': True, 'num_workers': 0, 'tmp_data_path': '/data/private/video_rl/data/atari', 'dataset_on_gpu': False, 'dataset_on_disk': True, 'prefetch_factor': 2, 'minimal_action_set': True, 'shuffle_checkpoints': False}, 'group_name': 'test', 'model_path': '', 'project_name': 'atari_pretrain', 'use_artifact': False, 'artifact_name': ''}",2y9y45cw
330,{'_wandb': {'runtime': 1}},"{'env': {'game': 'Boxing', 'type': 'atari', 'frame': 4, 'horizon': 27000, 'grayscale': True, 'frame_skip': 4}, 'seed': 0, 'debug': True, 'model': {'head': {'type': 'mlr', 'in_dim': 'None', 't_step': 10, 'dec_type': 'trans_det', 'proj_dim': 256, 'obs_shape': [4, 1, 84, 84], 'action_size': 18, 'dec_num_layers': 2}, 'backbone': {'type': 'impala', 'strides': '(3, 2, 2)', 'channels': '(16, 32, 32)', 'init_type': 'None', 'norm_type': 'bn', 'obs_shape': [4, 1, 84, 84], 'action_size': 18, 'scale_ratio': 2, 'expansion_ratio': 2, 'blocks_per_group': 3}}, 'device': 'cuda:0', 'entity': 'draftrec', 'trainer': {'type': 'mlr', 't_step': 10, 'aug_types': ['random_shift', 'intensity'], 'idm_lmbda': 1, 'log_every': 1000, 'mask_type': 'pixel', 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0003, 'eps': 0.00015, 'type': 'adamw', 'betas': [0.9, 0.999], 'weight_decay': 1e-05}, 'scheduler': {'gamma': 1, 'max_lr': 0.0003, 'min_lr': 0.0003, 'cycle_mult': 1, 'warmup_ratio': 1}, 'batch_size': 64, 'eval_every': 1, 'mask_ratio': 0.5, 'num_epochs': 'None', 'patch_size': [12, 12], 'save_every': 6, 'action_size': 18, 'mask_strategy': 'agnostic', 'tau_scheduler': {'step_size': 'None', 'final_value': 0.999, 'initial_value': 0.99}, 'clip_grad_norm': 0.5, 'base_batch_size': 64, 'base_num_epochs': 20}, 'exp_name': 'mlr_impala', 'dataloader': {'act': {'runs': [2], 'frame': 4, 't_step': 1, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'rew': {'runs': [2], 'frame': 4, 't_step': 1, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [1]}, 'game': 'Boxing', 'type': 'replay', 'train': {'runs': [1], 'frame': 4, 't_step': 10, 'max_size': 500000, 'batch_size': 64, 'checkpoints': [3, 4, 5]}, 'device': 'cuda:0', 'shuffle': False, 'data_path': '/data/private/video_rl/data/atari', 'data_type': 'atari', 'pin_memory': True, 'num_workers': 0, 'tmp_data_path': '/data/private/video_rl/data/atari', 'dataset_on_gpu': False, 'dataset_on_disk': True, 'prefetch_factor': 2, 'minimal_action_set': True, 'shuffle_checkpoints': False}, 'group_name': 'test', 'model_path': '', 'project_name': 'atari_pretrain', 'use_artifact': False, 'artifact_name': ''}",11i6ai4k
331,{'_wandb': {'runtime': 1}},"{'env': {'game': 'Boxing', 'type': 'atari', 'frame': 4, 'horizon': 27000, 'grayscale': True, 'frame_skip': 4}, 'seed': 0, 'debug': True, 'model': {'head': {'type': 'mlr', 'in_dim': 'None', 't_step': 10, 'dec_type': 'trans_det', 'proj_dim': 256, 'obs_shape': [4, 1, 84, 84], 'action_size': 18, 'dec_num_layers': 2}, 'backbone': {'type': 'impala', 'strides': '(3, 2, 2)', 'channels': '(16, 32, 32)', 'init_type': 'None', 'norm_type': 'bn', 'obs_shape': [4, 1, 84, 84], 'action_size': 18, 'scale_ratio': 2, 'expansion_ratio': 2, 'blocks_per_group': 3}}, 'device': 'cuda:0', 'entity': 'draftrec', 'trainer': {'type': 'mlr', 't_step': 10, 'aug_types': ['random_shift', 'intensity'], 'idm_lmbda': 1, 'log_every': 1000, 'mask_type': 'pixel', 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0003, 'eps': 0.00015, 'type': 'adamw', 'betas': [0.9, 0.999], 'weight_decay': 1e-05}, 'scheduler': {'gamma': 1, 'max_lr': 0.0003, 'min_lr': 0.0003, 'cycle_mult': 1, 'warmup_ratio': 1}, 'batch_size': 64, 'eval_every': 1, 'mask_ratio': 0.5, 'num_epochs': 'None', 'patch_size': [12, 12], 'save_every': 6, 'action_size': 18, 'mask_strategy': 'agnostic', 'tau_scheduler': {'step_size': 'None', 'final_value': 0.999, 'initial_value': 0.99}, 'clip_grad_norm': 0.5, 'base_batch_size': 64, 'base_num_epochs': 20}, 'exp_name': 'mlr_impala', 'dataloader': {'act': {'runs': [2], 'frame': 4, 't_step': 1, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'rew': {'runs': [2], 'frame': 4, 't_step': 1, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [1]}, 'game': 'Boxing', 'type': 'replay', 'train': {'runs': [1], 'frame': 4, 't_step': 10, 'max_size': 500000, 'batch_size': 64, 'checkpoints': [3, 4, 5]}, 'device': 'cuda:0', 'shuffle': False, 'data_path': '/data/private/video_rl/data/atari', 'data_type': 'atari', 'pin_memory': True, 'num_workers': 0, 'tmp_data_path': '/data/private/video_rl/data/atari', 'dataset_on_gpu': False, 'dataset_on_disk': True, 'prefetch_factor': 2, 'minimal_action_set': True, 'shuffle_checkpoints': False}, 'group_name': 'test', 'model_path': '', 'project_name': 'atari_pretrain', 'use_artifact': False, 'artifact_name': ''}",2p1o67p5
332,{'_wandb': {'runtime': 2}},"{'exp_name': 'rssm_pixel_05', 'overrides': ['trainer.mask_type=pixel', 'trainer.mask_ratio=0.5'], 'config_dir': 'atari/pretrain', 'group_name': 'rssm_mlr_mask', 'model_path': '', 'config_name': 'mixed_rssm_impala', 'use_artifact': False, 'artifact_name': ''}",23c6s0kn
333,{'_wandb': {'runtime': 2}},"{'exp_name': 'rssm_pixel_025', 'overrides': ['trainer.mask_type=pixel', 'trainer.mask_ratio=0.25'], 'config_dir': 'atari/pretrain', 'group_name': 'rssm_mlr_mask', 'model_path': '', 'config_name': 'mixed_rssm_impala', 'use_artifact': False, 'artifact_name': ''}",199up3si
334,{},"{'env': {'game': 'Boxing', 'type': 'atari', 'frame': 4, 'horizon': 27000, 'grayscale': True, 'frame_skip': 4}, 'seed': 0, 'debug': True, 'model': {'head': {'type': 'trajformer', 'in_dim': 'None', 't_step': 10, 'proj_dim': 256, 'obs_shape': [4, 1, 84, 84], 'action_size': 18, 'dec_num_layers': 2}, 'backbone': {'type': 'impala', 'strides': '(3, 2, 2)', 'channels': '(16, 32, 32)', 'init_type': 'None', 'norm_type': 'bn', 'obs_shape': [4, 1, 84, 84], 'action_size': 18, 'scale_ratio': 2, 'expansion_ratio': 2, 'blocks_per_group': 3}}, 'device': 'cuda:0', 'entity': 'draftrec', 'trainer': {'type': 'trajformer', 't_step': 10, 'act_lmbda': 1, 'aug_types': ['random_shift', 'intensity'], 'log_every': 1000, 'mask_type': 'none', 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0003, 'eps': 0.00015, 'type': 'adamw', 'betas': [0.9, 0.999], 'weight_decay': 1e-05}, 'rew_lmbda': 1, 'scheduler': {'gamma': 1, 'max_lr': 0.0003, 'min_lr': 0.0003, 'cycle_mult': 1, 'warmup_ratio': 0.2}, 'batch_size': 64, 'eval_every': 1, 'mask_ratio': 0.5, 'num_epochs': 'None', 'patch_size': [12, 12], 'save_every': 6, 'action_size': 18, 'dataset_type': 'demonstration', 'mask_strategy': 'agnostic', 'tau_scheduler': {'step_size': 'None', 'final_value': 0.999, 'initial_value': 0.99}, 'clip_grad_norm': 0.5, 'base_batch_size': 64, 'base_num_epochs': 20}, 'exp_name': 'trajformer_impala', 'dataloader': {'act': {'runs': [2], 'frame': 4, 't_step': 1, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'rew': {'runs': [2], 'frame': 4, 't_step': 1, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [1]}, 'game': 'Boxing', 'type': 'replay', 'train': {'runs': [1], 'frame': 4, 't_step': 10, 'max_size': 500000, 'batch_size': 64, 'checkpoints': [3, 4, 5]}, 'device': 'cuda:0', 'shuffle': False, 'data_path': '/data/private/video_rl/data/atari', 'data_type': 'atari', 'pin_memory': True, 'num_workers': 0, 'tmp_data_path': '/data/private/video_rl/data/atari', 'dataset_on_gpu': False, 'dataset_on_disk': True, 'prefetch_factor': 2, 'minimal_action_set': True, 'shuffle_checkpoints': False}, 'group_name': 'test', 'model_path': '', 'project_name': 'atari_pretrain', 'use_artifact': False, 'artifact_name': ''}",3blkr8ph
335,{'_wandb': {'runtime': 1}},"{'env': {'game': 'Boxing', 'type': 'atari', 'frame': 4, 'horizon': 27000, 'grayscale': True, 'frame_skip': 4}, 'seed': 0, 'debug': True, 'model': {'head': {'type': 'trajformer', 'in_dim': 'None', 't_step': 10, 'proj_dim': 256, 'obs_shape': [4, 1, 84, 84], 'action_size': 18, 'dec_num_layers': 2}, 'backbone': {'type': 'impala', 'strides': '(3, 2, 2)', 'channels': '(16, 32, 32)', 'init_type': 'None', 'norm_type': 'bn', 'obs_shape': [4, 1, 84, 84], 'action_size': 18, 'scale_ratio': 2, 'expansion_ratio': 2, 'blocks_per_group': 3}}, 'device': 'cuda:0', 'entity': 'draftrec', 'trainer': {'type': 'trajformer', 't_step': 10, 'act_lmbda': 1, 'aug_types': ['random_shift', 'intensity'], 'log_every': 1000, 'mask_type': 'none', 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0003, 'eps': 0.00015, 'type': 'adamw', 'betas': [0.9, 0.999], 'weight_decay': 1e-05}, 'rew_lmbda': 1, 'scheduler': {'gamma': 1, 'max_lr': 0.0003, 'min_lr': 0.0003, 'cycle_mult': 1, 'warmup_ratio': 0.2}, 'batch_size': 64, 'eval_every': 1, 'mask_ratio': 0.5, 'num_epochs': 'None', 'patch_size': [12, 12], 'save_every': 6, 'action_size': 18, 'dataset_type': 'demonstration', 'mask_strategy': 'agnostic', 'tau_scheduler': {'step_size': 'None', 'final_value': 0.999, 'initial_value': 0.99}, 'clip_grad_norm': 0.5, 'base_batch_size': 64, 'base_num_epochs': 20}, 'exp_name': 'trajformer_impala', 'dataloader': {'act': {'runs': [2], 'frame': 4, 't_step': 1, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'rew': {'runs': [2], 'frame': 4, 't_step': 1, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [1]}, 'game': 'Boxing', 'type': 'replay', 'train': {'runs': [1], 'frame': 4, 't_step': 10, 'max_size': 500000, 'batch_size': 64, 'checkpoints': [3, 4, 5]}, 'device': 'cuda:0', 'shuffle': False, 'data_path': '/data/private/video_rl/data/atari', 'data_type': 'atari', 'pin_memory': True, 'num_workers': 0, 'tmp_data_path': '/data/private/video_rl/data/atari', 'dataset_on_gpu': False, 'dataset_on_disk': True, 'prefetch_factor': 2, 'minimal_action_set': True, 'shuffle_checkpoints': False}, 'group_name': 'test', 'model_path': '', 'project_name': 'atari_pretrain', 'use_artifact': False, 'artifact_name': ''}",jw49s5y3
336,{'_wandb': {'runtime': 2}},"{'exp_name': 'mlr_pixel_025', 'overrides': ['trainer.mask_type=pixel', 'trainer.mask_ratio=0.25'], 'config_dir': 'atari/pretrain', 'group_name': 'rssm_mlr_mask', 'model_path': '', 'config_name': 'mixed_mlr_impala', 'use_artifact': False, 'artifact_name': ''}",32nl9h3p
337,"{'_wandb': {'runtime': 147285}, 'pos_sim': 0.9525995936237076, '_runtime': 147285, '_timestamp': 1665011287, 'min_grad_norm': 3.3970762607775334e-10, '_step': 562488, 'epoch': 24, 'max_grad_norm': 1.587619436472593, 'target_frames': {'path': 'media/images/target_frames_562000_6fbfbb85f6513a927293.png', 'size': 14972, '_type': 'image-file', 'width': 690, 'format': 'png', 'height': 88, 'sha256': '6fbfbb85f6513a927293123ae01b4033fad2955b164d85ddc69be843a834a6cd'}, 'mean_grad_norm': 0.1034799179624483, 'act_f1': 0.15873911750945974, 'reward_f1': 0.8544891640866873, 'sp_loss': 0.09463991002931242, 'idm_loss': 1.6949627319890126, 'reward_ratio': 0.1303565178258913, 'masked_frames': {'width': 690, 'format': 'png', 'height': 88, 'sha256': '6fbfbb85f6513a927293123ae01b4033fad2955b164d85ddc69be843a834a6cd', 'path': 'media/images/masked_frames_562000_6fbfbb85f6513a927293.png', 'size': 14972, '_type': 'image-file'}, 'loss': 1.789602643165745, 'neg_sim': 0.03903012622331386, 'pos_neg_diff': 0.913569466901266}","{'env': {'game': 'Krull', 'type': 'atari', 'frame': 4, 'horizon': 27000, 'grayscale': True, 'frame_skip': 4}, 'seed': 0, 'debug': False, 'model': {'head': {'type': 'mlr', 'in_dim': 'None', 't_step': 8, 'dec_type': 'trans_det', 'proj_dim': 256, 'obs_shape': [4, 1, 84, 84], 'action_size': 18, 'dec_num_layers': 2}, 'backbone': {'type': 'impala', 'strides': '(3, 2, 2)', 'channels': '(16, 32, 32)', 'init_type': 'None', 'norm_type': 'bn', 'obs_shape': [4, 1, 84, 84], 'action_size': 18, 'scale_ratio': 2, 'expansion_ratio': 2, 'blocks_per_group': 3}}, 'device': 'cuda:3', 'entity': 'draftrec', 'trainer': {'type': 'mlr', 't_step': 8, 'aug_types': ['random_shift', 'intensity'], 'idm_lmbda': 1, 'log_every': 1000, 'mask_type': 'latent', 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0003, 'eps': 0.00015, 'type': 'adamw', 'betas': [0.9, 0.999], 'weight_decay': 1e-05}, 'scheduler': {'gamma': 1, 'max_lr': 0.0003, 'min_lr': 0.0003, 'cycle_mult': 1, 'warmup_ratio': 1}, 'batch_size': 64, 'eval_every': 1, 'mask_ratio': 0.25, 'num_epochs': 'None', 'patch_size': [12, 12], 'save_every': 6, 'action_size': 18, 'mask_strategy': 'agnostic', 'tau_scheduler': {'step_size': 'None', 'final_value': 0.999, 'initial_value': 0.99}, 'clip_grad_norm': 0.5, 'base_batch_size': 64, 'base_num_epochs': 24}, 'exp_name': 'mlr_latent_025', 'dataloader': {'act': {'runs': [2], 'frame': 4, 't_step': 1, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'rew': {'runs': [2], 'frame': 4, 't_step': 1, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [1]}, 'game': 'Krull', 'type': 'replay', 'train': {'runs': [1], 'frame': 4, 't_step': 8, 'max_size': 500000, 'batch_size': 64, 'checkpoints': [3, 4, 5]}, 'device': 'cuda:3', 'shuffle': False, 'data_path': '/data/private/video_rl/data/atari', 'data_type': 'atari', 'pin_memory': True, 'num_workers': 0, 'tmp_data_path': '/data/private/video_rl/data/atari', 'dataset_on_gpu': False, 'dataset_on_disk': True, 'prefetch_factor': 2, 'minimal_action_set': True, 'shuffle_checkpoints': False}, 'group_name': 'rssm_mlr_mask', 'model_path': '', 'project_name': 'atari_pretrain', 'use_artifact': False, 'artifact_name': ''}",1ow94y1w
338,"{'act_f1': 0.33605565104042884, 'max_grad_norm': 1.97531031240428, 'target_frames': {'_type': 'image-file', 'width': 690, 'format': 'png', 'height': 88, 'sha256': '6eec1ea1c0706bb6bec8916aec9845d8039cadf1a564c9a44d50228b38ef9068', 'path': 'media/images/target_frames_562000_6eec1ea1c0706bb6bec8.png', 'size': 3066}, 'mean_grad_norm': 0.09704481704003758, 'loss': 0.944892568326339, 'epoch': 24, '_wandb': {'runtime': 146934}, 'pos_sim': 0.9608615820412764, '_runtime': 146934, 'reward_ratio': 0.030251512575628785, 'masked_frames': {'size': 3066, '_type': 'image-file', 'width': 690, 'format': 'png', 'height': 88, 'sha256': '6eec1ea1c0706bb6bec8916aec9845d8039cadf1a564c9a44d50228b38ef9068', 'path': 'media/images/masked_frames_562000_6eec1ea1c0706bb6bec8.png'}, 'sp_loss': 0.0780339705503452, 'idm_loss': 0.8668585979595811, 'reward_f1': 0.8569118835893291, '_timestamp': 1665010936, '_step': 562488, 'neg_sim': 0.04614229955437002, 'pos_neg_diff': 0.9147192823568654, 'min_grad_norm': 3.771742371998013e-10}","{'env': {'game': 'Gopher', 'type': 'atari', 'frame': 4, 'horizon': 27000, 'grayscale': True, 'frame_skip': 4}, 'seed': 0, 'debug': False, 'model': {'head': {'type': 'mlr', 'in_dim': 'None', 't_step': 8, 'dec_type': 'trans_det', 'proj_dim': 256, 'obs_shape': [4, 1, 84, 84], 'action_size': 8, 'dec_num_layers': 2}, 'backbone': {'type': 'impala', 'strides': '(3, 2, 2)', 'channels': '(16, 32, 32)', 'init_type': 'None', 'norm_type': 'bn', 'obs_shape': [4, 1, 84, 84], 'action_size': 8, 'scale_ratio': 2, 'expansion_ratio': 2, 'blocks_per_group': 3}}, 'device': 'cuda:1', 'entity': 'draftrec', 'trainer': {'type': 'mlr', 't_step': 8, 'aug_types': ['random_shift', 'intensity'], 'idm_lmbda': 1, 'log_every': 1000, 'mask_type': 'latent', 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0003, 'eps': 0.00015, 'type': 'adamw', 'betas': [0.9, 0.999], 'weight_decay': 1e-05}, 'scheduler': {'gamma': 1, 'max_lr': 0.0003, 'min_lr': 0.0003, 'cycle_mult': 1, 'warmup_ratio': 1}, 'batch_size': 64, 'eval_every': 1, 'mask_ratio': 0.25, 'num_epochs': 'None', 'patch_size': [12, 12], 'save_every': 6, 'action_size': 8, 'mask_strategy': 'agnostic', 'tau_scheduler': {'step_size': 'None', 'final_value': 0.999, 'initial_value': 0.99}, 'clip_grad_norm': 0.5, 'base_batch_size': 64, 'base_num_epochs': 24}, 'exp_name': 'mlr_latent_025', 'dataloader': {'act': {'runs': [2], 'frame': 4, 't_step': 1, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'rew': {'runs': [2], 'frame': 4, 't_step': 1, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [1]}, 'game': 'Gopher', 'type': 'replay', 'train': {'runs': [1], 'frame': 4, 't_step': 8, 'max_size': 500000, 'batch_size': 64, 'checkpoints': [3, 4, 5]}, 'device': 'cuda:1', 'shuffle': False, 'data_path': '/data/private/video_rl/data/atari', 'data_type': 'atari', 'pin_memory': True, 'num_workers': 0, 'tmp_data_path': '/data/private/video_rl/data/atari', 'dataset_on_gpu': False, 'dataset_on_disk': True, 'prefetch_factor': 2, 'minimal_action_set': True, 'shuffle_checkpoints': False}, 'group_name': 'rssm_mlr_mask', 'model_path': '', 'project_name': 'atari_pretrain', 'use_artifact': False, 'artifact_name': ''}",268jbuzl
