,summary,config,id
195,{},"{'env': {'game': 'Boxing', 'type': 'atari', 'frame': 4, 'horizon': 27000, 'grayscale': True, 'frame_skip': 4}, 'seed': 0, 'debug': True, 'model': {'head': {'type': 'trajformer', 'in_dim': 'None', 't_step': 11, 'proj_dim': 256, 'obs_shape': [4, 1, 84, 84], 'action_size': 18, 'dec_num_layers': 2}, 'policy': {'type': 'identity', 'in_dim': 'None'}, 'backbone': {'type': 'impala', 'strides': '(3, 2, 2)', 'channels': '(16, 32, 32)', 'init_type': 'None', 'norm_type': 'bn', 'obs_shape': [4, 1, 84, 84], 'action_size': 18, 'scale_ratio': 2, 'expansion_ratio': 2, 'blocks_per_group': 3}}, 'device': 'cuda:0', 'entity': 'draftrec', 'trainer': {'type': 'trajformer', 't_step': 11, 'act_lmbda': 1, 'aug_types': ['random_shift', 'intensity'], 'idm_lmbda': 0, 'log_every': 1000, 'mask_type': 'none', 'obs_lmbda': 1, 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0003, 'eps': 0.00015, 'type': 'adamw', 'betas': [0.9, 0.999], 'weight_decay': 1e-05}, 'rew_lmbda': 1, 'scheduler': {'gamma': 1, 'max_lr': 0.0003, 'min_lr': 0.0003, 'cycle_mult': 1, 'warmup_ratio': 0.2}, 'batch_size': 64, 'eval_every': 1, 'mask_ratio': 0.5, 'num_epochs': 10, 'patch_size': [12, 12], 'save_every': 5, 'action_size': 18, 'base_metric': 'act_f1', 'temperature': 'None', 'dataset_type': 'trajectory', 'mask_strategy': 'agnostic', 'obs_loss_type': 'consistency', 'tau_scheduler': {'step_size': 'None', 'final_value': 0.999, 'initial_value': 0.99}, 'clip_grad_norm': 0.5}, 'exp_name': 'trajformer_impala', 'pretrain': {'env': 'None', 'name': '', 'seed': '', 'artifact_name': '', 'use_pretrained': False}, 'dataloader': {'act': {'runs': [2], 'frame': 4, 't_step': 1, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'rew': {'runs': [2], 'frame': 4, 't_step': 1, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'game': 'Boxing', 'type': 'replay', 'train': {'runs': [1], 'frame': 4, 't_step': 11, 'max_size': 500000, 'batch_size': 64, 'checkpoints': [3, 4, 5]}, 'device': 'cuda:0', 'shuffle': False, 'data_path': '/home/nas3_userK/hojoonlee/projects/video_rl/data/atari', 'data_type': 'atari', 'pin_memory': False, 'num_workers': 0, 'tmp_data_path': '/home/nas3_userK/hojoonlee/projects/video_rl/data/atari', 'dataset_on_gpu': True, 'dataset_on_disk': False, 'prefetch_factor': 2, 'minimal_action_set': True, 'shuffle_checkpoints': False}, 'group_name': 'test', 'project_name': 'atari_pretrain'}",ftrl68rc
196,{},"{'env': {'game': 'Boxing', 'type': 'atari', 'frame': 4, 'horizon': 27000, 'grayscale': True, 'frame_skip': 4}, 'seed': 0, 'debug': True, 'model': {'head': {'type': 'trajformer', 'in_dim': 'None', 't_step': 11, 'proj_dim': 256, 'obs_shape': [4, 1, 84, 84], 'action_size': 18, 'dec_num_layers': 2}, 'policy': {'type': 'identity', 'in_dim': 'None'}, 'backbone': {'type': 'impala', 'strides': '(3, 2, 2)', 'channels': '(16, 32, 32)', 'init_type': 'None', 'norm_type': 'bn', 'obs_shape': [4, 1, 84, 84], 'action_size': 18, 'scale_ratio': 2, 'expansion_ratio': 2, 'blocks_per_group': 3}}, 'device': 'cuda:0', 'entity': 'draftrec', 'trainer': {'type': 'trajformer', 't_step': 11, 'act_lmbda': 1, 'aug_types': ['random_shift', 'intensity'], 'idm_lmbda': 0, 'log_every': 1000, 'mask_type': 'none', 'obs_lmbda': 1, 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0003, 'eps': 0.00015, 'type': 'adamw', 'betas': [0.9, 0.999], 'weight_decay': 1e-05}, 'rew_lmbda': 1, 'scheduler': {'gamma': 1, 'max_lr': 0.0003, 'min_lr': 0.0003, 'cycle_mult': 1, 'warmup_ratio': 0.2}, 'batch_size': 64, 'eval_every': 1, 'mask_ratio': 0.5, 'num_epochs': 10, 'patch_size': [12, 12], 'save_every': 5, 'action_size': 18, 'base_metric': 'act_f1', 'temperature': 'None', 'dataset_type': 'trajectory', 'mask_strategy': 'agnostic', 'obs_loss_type': 'consistency', 'tau_scheduler': {'step_size': 'None', 'final_value': 0.999, 'initial_value': 0.99}, 'clip_grad_norm': 0.5}, 'exp_name': 'trajformer_impala', 'pretrain': {'env': 'None', 'name': '', 'seed': '', 'artifact_name': '', 'use_pretrained': False}, 'dataloader': {'act': {'runs': [2], 'frame': 4, 't_step': 1, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'rew': {'runs': [2], 'frame': 4, 't_step': 1, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'game': 'Boxing', 'type': 'replay', 'train': {'runs': [1], 'frame': 4, 't_step': 11, 'max_size': 500000, 'batch_size': 64, 'checkpoints': [3, 4, 5]}, 'device': 'cuda:0', 'shuffle': False, 'data_path': '/home/nas3_userK/hojoonlee/projects/video_rl/data/atari', 'data_type': 'atari', 'pin_memory': False, 'num_workers': 0, 'tmp_data_path': '/home/nas3_userK/hojoonlee/projects/video_rl/data/atari', 'dataset_on_gpu': True, 'dataset_on_disk': False, 'prefetch_factor': 2, 'minimal_action_set': True, 'shuffle_checkpoints': False}, 'group_name': 'test', 'project_name': 'atari_pretrain'}",2jw37k8q
197,{},"{'env': {'game': 'Boxing', 'type': 'atari', 'frame': 4, 'horizon': 27000, 'grayscale': True, 'frame_skip': 4}, 'seed': 0, 'debug': True, 'model': {'head': {'type': 'trajformer', 'in_dim': 'None', 't_step': 11, 'proj_dim': 256, 'obs_shape': [4, 1, 84, 84], 'action_size': 18, 'dec_num_layers': 2}, 'policy': {'type': 'identity', 'in_dim': 'None'}, 'backbone': {'type': 'impala', 'strides': '(3, 2, 2)', 'channels': '(16, 32, 32)', 'init_type': 'None', 'norm_type': 'bn', 'obs_shape': [4, 1, 84, 84], 'action_size': 18, 'scale_ratio': 2, 'expansion_ratio': 2, 'blocks_per_group': 3}}, 'device': 'cuda:0', 'entity': 'draftrec', 'trainer': {'type': 'trajformer', 't_step': 11, 'act_lmbda': 1, 'aug_types': ['random_shift', 'intensity'], 'idm_lmbda': 0, 'log_every': 1000, 'mask_type': 'none', 'obs_lmbda': 1, 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0003, 'eps': 0.00015, 'type': 'adamw', 'betas': [0.9, 0.999], 'weight_decay': 1e-05}, 'rew_lmbda': 1, 'scheduler': {'gamma': 1, 'max_lr': 0.0003, 'min_lr': 0.0003, 'cycle_mult': 1, 'warmup_ratio': 0.2}, 'batch_size': 64, 'eval_every': 1, 'mask_ratio': 0.5, 'num_epochs': 10, 'patch_size': [12, 12], 'save_every': 5, 'action_size': 18, 'base_metric': 'act_f1', 'temperature': 'None', 'dataset_type': 'trajectory', 'mask_strategy': 'agnostic', 'obs_loss_type': 'consistency', 'tau_scheduler': {'step_size': 'None', 'final_value': 0.999, 'initial_value': 0.99}, 'clip_grad_norm': 0.5}, 'exp_name': 'trajformer_impala', 'pretrain': {'env': 'None', 'name': '', 'seed': '', 'artifact_name': '', 'use_pretrained': False}, 'dataloader': {'act': {'runs': [2], 'frame': 4, 't_step': 1, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'rew': {'runs': [2], 'frame': 4, 't_step': 1, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'game': 'Boxing', 'type': 'replay', 'train': {'runs': [1], 'frame': 4, 't_step': 11, 'max_size': 500000, 'batch_size': 64, 'checkpoints': [3, 4, 5]}, 'device': 'cuda:0', 'shuffle': False, 'data_path': '/home/nas3_userK/hojoonlee/projects/video_rl/data/atari', 'data_type': 'atari', 'pin_memory': False, 'num_workers': 0, 'tmp_data_path': '/home/nas3_userK/hojoonlee/projects/video_rl/data/atari', 'dataset_on_gpu': True, 'dataset_on_disk': False, 'prefetch_factor': 2, 'minimal_action_set': True, 'shuffle_checkpoints': False}, 'group_name': 'test', 'project_name': 'atari_pretrain'}",2ljm5xin
198,{},"{'env': {'game': 'Boxing', 'type': 'atari', 'frame': 4, 'horizon': 27000, 'grayscale': True, 'frame_skip': 4}, 'seed': 0, 'debug': True, 'model': {'head': {'type': 'trajformer', 'in_dim': 'None', 't_step': 11, 'proj_dim': 256, 'obs_shape': [4, 1, 84, 84], 'action_size': 18, 'dec_num_layers': 2}, 'policy': {'type': 'identity', 'in_dim': 'None'}, 'backbone': {'type': 'impala', 'strides': '(3, 2, 2)', 'channels': '(16, 32, 32)', 'init_type': 'None', 'norm_type': 'bn', 'obs_shape': [4, 1, 84, 84], 'action_size': 18, 'scale_ratio': 2, 'expansion_ratio': 2, 'blocks_per_group': 3}}, 'device': 'cuda:0', 'entity': 'draftrec', 'trainer': {'type': 'trajformer', 't_step': 11, 'act_lmbda': 1, 'aug_types': ['random_shift', 'intensity'], 'idm_lmbda': 0, 'log_every': 1000, 'mask_type': 'none', 'obs_lmbda': 1, 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0003, 'eps': 0.00015, 'type': 'adamw', 'betas': [0.9, 0.999], 'weight_decay': 1e-05}, 'rew_lmbda': 1, 'scheduler': {'gamma': 1, 'max_lr': 0.0003, 'min_lr': 0.0003, 'cycle_mult': 1, 'warmup_ratio': 0.2}, 'batch_size': 64, 'eval_every': 1, 'mask_ratio': 0.5, 'num_epochs': 10, 'patch_size': [12, 12], 'save_every': 5, 'action_size': 18, 'base_metric': 'act_f1', 'temperature': 'None', 'dataset_type': 'trajectory', 'mask_strategy': 'agnostic', 'obs_loss_type': 'consistency', 'tau_scheduler': {'step_size': 'None', 'final_value': 0.999, 'initial_value': 0.99}, 'clip_grad_norm': 0.5}, 'exp_name': 'trajformer_impala', 'pretrain': {'env': 'None', 'name': '', 'seed': '', 'artifact_name': '', 'use_pretrained': False}, 'dataloader': {'act': {'runs': [2], 'frame': 4, 't_step': 1, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'rew': {'runs': [2], 'frame': 4, 't_step': 1, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'game': 'Boxing', 'type': 'replay', 'train': {'runs': [1], 'frame': 4, 't_step': 11, 'max_size': 500000, 'batch_size': 64, 'checkpoints': [3, 4, 5]}, 'device': 'cuda:0', 'shuffle': False, 'data_path': '/home/nas3_userK/hojoonlee/projects/video_rl/data/atari', 'data_type': 'atari', 'pin_memory': False, 'num_workers': 0, 'tmp_data_path': '/home/nas3_userK/hojoonlee/projects/video_rl/data/atari', 'dataset_on_gpu': True, 'dataset_on_disk': False, 'prefetch_factor': 2, 'minimal_action_set': True, 'shuffle_checkpoints': False}, 'group_name': 'test', 'project_name': 'atari_pretrain'}",2s6cja3p
199,{},"{'env': {'game': 'Boxing', 'type': 'atari', 'frame': 4, 'horizon': 27000, 'grayscale': True, 'frame_skip': 4}, 'seed': 0, 'debug': True, 'model': {'head': {'type': 'trajformer', 'in_dim': 'None', 't_step': 11, 'proj_dim': 256, 'obs_shape': [4, 1, 84, 84], 'action_size': 18, 'dec_num_layers': 2}, 'policy': {'type': 'identity', 'in_dim': 'None'}, 'backbone': {'type': 'impala', 'strides': '(3, 2, 2)', 'channels': '(16, 32, 32)', 'init_type': 'None', 'norm_type': 'bn', 'obs_shape': [4, 1, 84, 84], 'action_size': 18, 'scale_ratio': 2, 'expansion_ratio': 2, 'blocks_per_group': 3}}, 'device': 'cuda:0', 'entity': 'draftrec', 'trainer': {'type': 'trajformer', 't_step': 11, 'act_lmbda': 1, 'aug_types': ['random_shift', 'intensity'], 'idm_lmbda': 0, 'log_every': 1000, 'mask_type': 'none', 'obs_lmbda': 1, 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0003, 'eps': 0.00015, 'type': 'adamw', 'betas': [0.9, 0.999], 'weight_decay': 1e-05}, 'rew_lmbda': 1, 'scheduler': {'gamma': 1, 'max_lr': 0.0003, 'min_lr': 0.0003, 'cycle_mult': 1, 'warmup_ratio': 0.2}, 'batch_size': 64, 'eval_every': 1, 'mask_ratio': 0.5, 'num_epochs': 10, 'patch_size': [12, 12], 'save_every': 5, 'action_size': 18, 'base_metric': 'act_f1', 'temperature': 'None', 'dataset_type': 'trajectory', 'mask_strategy': 'agnostic', 'obs_loss_type': 'consistency', 'tau_scheduler': {'step_size': 'None', 'final_value': 0.999, 'initial_value': 0.99}, 'clip_grad_norm': 0.5}, 'exp_name': 'trajformer_impala', 'pretrain': {'env': 'None', 'name': '', 'seed': '', 'artifact_name': '', 'use_pretrained': False}, 'dataloader': {'act': {'runs': [2], 'frame': 4, 't_step': 1, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'rew': {'runs': [2], 'frame': 4, 't_step': 1, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'game': 'Boxing', 'type': 'replay', 'train': {'runs': [1], 'frame': 4, 't_step': 11, 'max_size': 500000, 'batch_size': 64, 'checkpoints': [3, 4, 5]}, 'device': 'cuda:0', 'shuffle': False, 'data_path': '/home/nas3_userK/hojoonlee/projects/video_rl/data/atari', 'data_type': 'atari', 'pin_memory': False, 'num_workers': 0, 'tmp_data_path': '/home/nas3_userK/hojoonlee/projects/video_rl/data/atari', 'dataset_on_gpu': True, 'dataset_on_disk': False, 'prefetch_factor': 2, 'minimal_action_set': True, 'shuffle_checkpoints': False}, 'group_name': 'test', 'project_name': 'atari_pretrain'}",1qz5nazr
200,{},"{'env': {'game': 'Boxing', 'type': 'atari', 'frame': 4, 'horizon': 27000, 'grayscale': True, 'frame_skip': 4}, 'seed': 0, 'debug': True, 'model': {'head': {'type': 'trajformer', 'in_dim': 'None', 't_step': 11, 'proj_dim': 256, 'obs_shape': [4, 1, 84, 84], 'action_size': 18, 'dec_num_layers': 2}, 'policy': {'type': 'identity', 'in_dim': 'None'}, 'backbone': {'type': 'impala', 'strides': '(3, 2, 2)', 'channels': '(16, 32, 32)', 'init_type': 'None', 'norm_type': 'bn', 'obs_shape': [4, 1, 84, 84], 'action_size': 18, 'scale_ratio': 2, 'expansion_ratio': 2, 'blocks_per_group': 3}}, 'device': 'cuda:0', 'entity': 'draftrec', 'trainer': {'type': 'trajformer', 't_step': 11, 'act_lmbda': 1, 'aug_types': ['random_shift', 'intensity'], 'idm_lmbda': 0, 'log_every': 1000, 'mask_type': 'none', 'obs_lmbda': 1, 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0003, 'eps': 0.00015, 'type': 'adamw', 'betas': [0.9, 0.999], 'weight_decay': 1e-05}, 'rew_lmbda': 1, 'scheduler': {'gamma': 1, 'max_lr': 0.0003, 'min_lr': 0.0003, 'cycle_mult': 1, 'warmup_ratio': 0.2}, 'batch_size': 64, 'eval_every': 1, 'mask_ratio': 0.5, 'num_epochs': 10, 'patch_size': [12, 12], 'save_every': 5, 'action_size': 18, 'base_metric': 'act_f1', 'temperature': 'None', 'dataset_type': 'trajectory', 'mask_strategy': 'agnostic', 'obs_loss_type': 'consistency', 'tau_scheduler': {'step_size': 'None', 'final_value': 0.999, 'initial_value': 0.99}, 'clip_grad_norm': 0.5}, 'exp_name': 'trajformer_impala', 'pretrain': {'env': 'None', 'name': '', 'seed': '', 'artifact_name': '', 'use_pretrained': False}, 'dataloader': {'act': {'runs': [2], 'frame': 4, 't_step': 1, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'rew': {'runs': [2], 'frame': 4, 't_step': 1, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'game': 'Boxing', 'type': 'replay', 'train': {'runs': [1], 'frame': 4, 't_step': 11, 'max_size': 500000, 'batch_size': 64, 'checkpoints': [3, 4, 5]}, 'device': 'cuda:0', 'shuffle': False, 'data_path': '/home/nas3_userK/hojoonlee/projects/video_rl/data/atari', 'data_type': 'atari', 'pin_memory': False, 'num_workers': 0, 'tmp_data_path': '/home/nas3_userK/hojoonlee/projects/video_rl/data/atari', 'dataset_on_gpu': True, 'dataset_on_disk': False, 'prefetch_factor': 2, 'minimal_action_set': True, 'shuffle_checkpoints': False}, 'group_name': 'test', 'project_name': 'atari_pretrain'}",3lhjfdsk
201,"{'_timestamp': 1666157797, 'act_f1': 0.10688640032100392, 'neg_sim': 0.01789366640150547, 'rew_loss': 0.10229220241308212, 'idm_loss': 2.87276291847229, 'reward_f1': 0.6552901023890785, 'reward_ratio': 0.10370518525926296, 'act_acc': 0.02656250074505806, 'pos_sim': 0.018243273720145226, '_runtime': 132, 'obs_loss': 1.9678410291671753, '_step': 0, 'idm_acc': 0.0625, 'act_loss': 2.99769926071167, 'loss': 5.0678324699401855, 'pos_neg_diff': 0.00034960731863975525}","{'env': {'game': 'Boxing', 'type': 'atari', 'frame': 4, 'horizon': 27000, 'grayscale': True, 'frame_skip': 4}, 'seed': 0, 'debug': True, 'model': {'head': {'type': 'trajformer', 'in_dim': 'None', 't_step': 10, 'proj_dim': 256, 'obs_shape': [4, 1, 84, 84], 'action_size': 18, 'dec_num_layers': 2}, 'policy': {'type': 'identity', 'in_dim': 'None'}, 'backbone': {'type': 'impala', 'strides': '(3, 2, 2)', 'channels': '(16, 32, 32)', 'init_type': 'None', 'norm_type': 'bn', 'obs_shape': [4, 1, 84, 84], 'action_size': 18, 'scale_ratio': 2, 'expansion_ratio': 2, 'blocks_per_group': 3}}, 'device': 'cuda:0', 'entity': 'draftrec', 'trainer': {'type': 'trajformer', 't_step': 10, 'act_lmbda': 1, 'aug_types': ['random_shift', 'intensity'], 'idm_lmbda': 0, 'log_every': 1000, 'mask_type': 'none', 'obs_lmbda': 1, 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0003, 'eps': 0.00015, 'type': 'adamw', 'betas': [0.9, 0.999], 'weight_decay': 1e-05}, 'rew_lmbda': 1, 'scheduler': {'gamma': 1, 'max_lr': 0.0003, 'min_lr': 0.0003, 'cycle_mult': 1, 'warmup_ratio': 0.2}, 'batch_size': 64, 'eval_every': 1, 'mask_ratio': 0.5, 'num_epochs': 10, 'patch_size': [12, 12], 'save_every': 5, 'action_size': 18, 'base_metric': 'act_f1', 'temperature': 'None', 'dataset_type': 'trajectory', 'mask_strategy': 'agnostic', 'obs_loss_type': 'consistency', 'tau_scheduler': {'step_size': 'None', 'final_value': 0.999, 'initial_value': 0.99}, 'clip_grad_norm': 0.5}, 'exp_name': 'trajformer_impala', 'pretrain': {'env': 'None', 'name': '', 'seed': '', 'artifact_name': '', 'use_pretrained': False}, 'dataloader': {'act': {'runs': [2], 'frame': 4, 't_step': 1, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'rew': {'runs': [2], 'frame': 4, 't_step': 1, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'game': 'Boxing', 'type': 'replay', 'train': {'runs': [1], 'frame': 4, 't_step': 10, 'max_size': 500000, 'batch_size': 64, 'checkpoints': [3, 4, 5]}, 'device': 'cuda:0', 'shuffle': False, 'data_path': '/home/nas3_userK/hojoonlee/projects/video_rl/data/atari', 'data_type': 'atari', 'pin_memory': False, 'num_workers': 0, 'tmp_data_path': '/home/nas3_userK/hojoonlee/projects/video_rl/data/atari', 'dataset_on_gpu': True, 'dataset_on_disk': False, 'prefetch_factor': 2, 'minimal_action_set': True, 'shuffle_checkpoints': False}, 'group_name': 'test', 'project_name': 'atari_pretrain'}",1mwoktlu
202,{},"{'env': {'game': 'Boxing', 'type': 'atari', 'frame': 4, 'horizon': 27000, 'grayscale': True, 'frame_skip': 4}, 'seed': 0, 'debug': True, 'model': {'head': {'type': 'trajformer', 'in_dim': 'None', 't_step': 10, 'proj_dim': 256, 'obs_shape': [4, 1, 84, 84], 'action_size': 18, 'dec_num_layers': 2}, 'policy': {'type': 'identity', 'in_dim': 'None'}, 'backbone': {'type': 'impala', 'strides': '(3, 2, 2)', 'channels': '(16, 32, 32)', 'init_type': 'None', 'norm_type': 'bn', 'obs_shape': [4, 1, 84, 84], 'action_size': 18, 'scale_ratio': 2, 'expansion_ratio': 2, 'blocks_per_group': 3}}, 'device': 'cuda:0', 'entity': 'draftrec', 'trainer': {'type': 'trajformer', 't_step': 10, 'act_lmbda': 1, 'aug_types': ['random_shift', 'intensity'], 'idm_lmbda': 0, 'log_every': 1000, 'mask_type': 'none', 'obs_lmbda': 1, 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0003, 'eps': 0.00015, 'type': 'adamw', 'betas': [0.9, 0.999], 'weight_decay': 1e-05}, 'rew_lmbda': 1, 'scheduler': {'gamma': 1, 'max_lr': 0.0003, 'min_lr': 0.0003, 'cycle_mult': 1, 'warmup_ratio': 0.2}, 'batch_size': 64, 'eval_every': 1, 'mask_ratio': 0.5, 'num_epochs': 10, 'patch_size': [12, 12], 'save_every': 5, 'action_size': 18, 'base_metric': 'act_f1', 'temperature': 'None', 'dataset_type': 'trajectory', 'mask_strategy': 'agnostic', 'obs_loss_type': 'consistency', 'tau_scheduler': {'step_size': 'None', 'final_value': 0.999, 'initial_value': 0.99}, 'clip_grad_norm': 0.5}, 'exp_name': 'trajformer_impala', 'pretrain': {'env': 'None', 'name': '', 'seed': '', 'artifact_name': '', 'use_pretrained': False}, 'dataloader': {'act': {'runs': [2], 'frame': 4, 't_step': 1, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'rew': {'runs': [2], 'frame': 4, 't_step': 1, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'game': 'Boxing', 'type': 'replay', 'train': {'runs': [1], 'frame': 4, 't_step': 10, 'max_size': 500000, 'batch_size': 64, 'checkpoints': [3, 4, 5]}, 'device': 'cuda:0', 'shuffle': False, 'data_path': '/home/nas3_userK/hojoonlee/projects/video_rl/data/atari', 'data_type': 'atari', 'pin_memory': False, 'num_workers': 0, 'tmp_data_path': '/home/nas3_userK/hojoonlee/projects/video_rl/data/atari', 'dataset_on_gpu': True, 'dataset_on_disk': False, 'prefetch_factor': 2, 'minimal_action_set': True, 'shuffle_checkpoints': False}, 'group_name': 'test', 'project_name': 'atari_pretrain'}",39f1sigo
203,{},{},3mff5voa
204,{},{},1d6a5fdi
205,{},{},3oeflkwx
206,{},{},g7brabgk
207,{},{},3euqgs3f
208,{},{},1oyem9jr
209,{},{},21jbf3es
210,{},{},fb9dvclt
211,"{'epoch': 10, 'obs_loss': 3.1430657982503174, 'reward_f1': 0.8257756563245823, 'reward_ratio': 0.010350517525876294, 'idm_acc': 0.04682039880278321, 'rew_loss': 0, 'max_grad_norm': 0.27735767790134036, 'mean_grad_norm': 0.03975837586351688, 'pos_sim': 0.4500580980848814, 'idm_loss': 2.9619322436934885, '_timestamp': 1665848190, 'best_metric_val': 0.17670677743052335, 'loss': 3.1430657982503174, '_step': 234370, '_wandb': {'runtime': 51288}, 'act_f1': 0.17614095516900086, 'pos_neg_diff': 0.44314873218536377, 'min_grad_norm': 0, 'act_acc': 0, 'neg_sim': 0.006909365899280991, '_runtime': 51288, 'act_loss': 0}","{'env': {'game': 'Jamesbond', 'type': 'atari', 'frame': 4, 'horizon': 27000, 'grayscale': True, 'frame_skip': 4}, 'seed': 0, 'debug': False, 'model': {'head': {'type': 'trajformer', 'in_dim': 'None', 't_step': 10, 'proj_dim': 256, 'obs_shape': [4, 1, 84, 84], 'action_size': 18, 'dec_num_layers': 2}, 'policy': {'type': 'identity', 'in_dim': 'None'}, 'backbone': {'type': 'impala', 'strides': '(3, 2, 2)', 'channels': '(16, 32, 32)', 'init_type': 'None', 'norm_type': 'bn', 'obs_shape': [4, 1, 84, 84], 'action_size': 18, 'scale_ratio': 2, 'expansion_ratio': 2, 'blocks_per_group': 3}}, 'device': 'cuda:0', 'entity': 'draftrec', 'trainer': {'type': 'trajformer', 't_step': 10, 'act_lmbda': 1, 'aug_types': ['random_shift', 'intensity'], 'idm_lmbda': 0, 'log_every': 1000, 'mask_type': 'none', 'obs_lmbda': 1, 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0003, 'eps': 0.00015, 'type': 'adamw', 'betas': [0.9, 0.999], 'weight_decay': 1e-05}, 'rew_lmbda': 1, 'scheduler': {'gamma': 1, 'max_lr': 0.0003, 'min_lr': 0.0003, 'cycle_mult': 1, 'warmup_ratio': 0.2}, 'batch_size': 64, 'eval_every': 1, 'mask_ratio': 0.5, 'num_epochs': 10, 'patch_size': [12, 12], 'save_every': 5, 'action_size': 18, 'base_metric': 'act_f1', 'temperature': 0.1, 'dataset_type': 'video', 'mask_strategy': 'agnostic', 'obs_loss_type': 'contrastive', 'tau_scheduler': {'step_size': 'None', 'final_value': 0.999, 'initial_value': 0.99}, 'clip_grad_norm': 0.5}, 'exp_name': 'modify_norm_in_cont', 'pretrain': {'env': 'None', 'name': '', 'seed': '', 'artifact_name': '', 'use_pretrained': False}, 'dataloader': {'act': {'runs': [2], 'frame': 4, 't_step': 1, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'rew': {'runs': [2], 'frame': 4, 't_step': 1, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'game': 'Jamesbond', 'type': 'replay', 'train': {'runs': [1], 'frame': 4, 't_step': 10, 'max_size': 500000, 'batch_size': 64, 'checkpoints': [3, 4, 5]}, 'device': 'cuda:0', 'shuffle': False, 'data_path': '/data/private/video_rl/data/atari', 'data_type': 'atari', 'pin_memory': False, 'num_workers': 0, 'tmp_data_path': '/data/private/video_rl/data/atari', 'dataset_on_gpu': True, 'dataset_on_disk': False, 'prefetch_factor': 2, 'minimal_action_set': True, 'shuffle_checkpoints': False}, 'group_name': 'test', 'project_name': 'atari_pretrain'}",253p1wt4
