,summary,config,id
314,{},"{'env': {'game': 'Boxing', 'type': 'atari', 'frame': 4, 'horizon': 27000, 'grayscale': True, 'frame_skip': 4}, 'seed': 0, 'debug': True, 'model': {'head': {'type': 'trajformer', 'in_dim': 'None', 't_step': 10, 'proj_dim': 256, 'obs_shape': [4, 1, 84, 84], 'action_size': 18, 'dec_num_layers': 2}, 'backbone': {'type': 'impala', 'strides': '(3, 2, 2)', 'channels': '(16, 32, 32)', 'init_type': 'None', 'norm_type': 'bn', 'obs_shape': [4, 1, 84, 84], 'action_size': 18, 'scale_ratio': 2, 'expansion_ratio': 2, 'blocks_per_group': 3}}, 'device': 'cuda:0', 'entity': 'draftrec', 'trainer': {'type': 'trajformer', 't_step': 10, 'act_lmbda': 1, 'aug_types': ['random_shift', 'intensity'], 'log_every': 1000, 'mask_type': 'none', 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0003, 'eps': 0.00015, 'type': 'adamw', 'betas': [0.9, 0.999], 'weight_decay': 1e-05}, 'rew_lmbda': 1, 'scheduler': {'gamma': 1, 'max_lr': 0.0003, 'min_lr': 0.0003, 'cycle_mult': 1, 'warmup_ratio': 0.2}, 'batch_size': 64, 'eval_every': 1, 'mask_ratio': 0.5, 'num_epochs': 'None', 'patch_size': [12, 12], 'save_every': 6, 'action_size': 18, 'dataset_type': 'demonstration', 'mask_strategy': 'agnostic', 'tau_scheduler': {'step_size': 'None', 'final_value': 0.999, 'initial_value': 0.99}, 'clip_grad_norm': 0.5, 'base_batch_size': 64, 'base_num_epochs': 20}, 'exp_name': 'trajformer_impala', 'dataloader': {'act': {'runs': [2], 'frame': 4, 't_step': 1, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'rew': {'runs': [2], 'frame': 4, 't_step': 1, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [1]}, 'game': 'Boxing', 'type': 'replay', 'train': {'runs': [1], 'frame': 4, 't_step': 10, 'max_size': 500000, 'batch_size': 64, 'checkpoints': [3, 4, 5]}, 'device': 'cuda:0', 'shuffle': False, 'data_path': '/data/private/video_rl/data/atari', 'data_type': 'atari', 'pin_memory': True, 'num_workers': 0, 'tmp_data_path': '/data/private/video_rl/data/atari', 'dataset_on_gpu': False, 'dataset_on_disk': True, 'prefetch_factor': 2, 'minimal_action_set': True, 'shuffle_checkpoints': False}, 'group_name': 'test', 'model_path': '', 'project_name': 'atari_pretrain', 'use_artifact': False, 'artifact_name': ''}",1d1x278v
315,{},"{'env': {'game': 'Boxing', 'type': 'atari', 'frame': 4, 'horizon': 27000, 'grayscale': True, 'frame_skip': 4}, 'seed': 0, 'debug': True, 'model': {'head': {'type': 'trajformer', 'in_dim': 'None', 't_step': 10, 'proj_dim': 256, 'obs_shape': [4, 1, 84, 84], 'action_size': 18, 'dec_num_layers': 2}, 'backbone': {'type': 'impala', 'strides': '(3, 2, 2)', 'channels': '(16, 32, 32)', 'init_type': 'None', 'norm_type': 'bn', 'obs_shape': [4, 1, 84, 84], 'action_size': 18, 'scale_ratio': 2, 'expansion_ratio': 2, 'blocks_per_group': 3}}, 'device': 'cuda:0', 'entity': 'draftrec', 'trainer': {'type': 'trajformer', 't_step': 10, 'act_lmbda': 1, 'aug_types': ['random_shift', 'intensity'], 'log_every': 1000, 'mask_type': 'none', 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0003, 'eps': 0.00015, 'type': 'adamw', 'betas': [0.9, 0.999], 'weight_decay': 1e-05}, 'rew_lmbda': 1, 'scheduler': {'gamma': 1, 'max_lr': 0.0003, 'min_lr': 0.0003, 'cycle_mult': 1, 'warmup_ratio': 0.2}, 'batch_size': 64, 'eval_every': 1, 'mask_ratio': 0.5, 'num_epochs': 'None', 'patch_size': [12, 12], 'save_every': 6, 'action_size': 18, 'dataset_type': 'demonstration', 'mask_strategy': 'agnostic', 'tau_scheduler': {'step_size': 'None', 'final_value': 0.999, 'initial_value': 0.99}, 'clip_grad_norm': 0.5, 'base_batch_size': 64, 'base_num_epochs': 20}, 'exp_name': 'trajformer_impala', 'dataloader': {'act': {'runs': [2], 'frame': 4, 't_step': 1, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'rew': {'runs': [2], 'frame': 4, 't_step': 1, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [1]}, 'game': 'Boxing', 'type': 'replay', 'train': {'runs': [1], 'frame': 4, 't_step': 10, 'max_size': 500000, 'batch_size': 64, 'checkpoints': [3, 4, 5]}, 'device': 'cuda:0', 'shuffle': False, 'data_path': '/data/private/video_rl/data/atari', 'data_type': 'atari', 'pin_memory': True, 'num_workers': 0, 'tmp_data_path': '/data/private/video_rl/data/atari', 'dataset_on_gpu': False, 'dataset_on_disk': True, 'prefetch_factor': 2, 'minimal_action_set': True, 'shuffle_checkpoints': False}, 'group_name': 'test', 'model_path': '', 'project_name': 'atari_pretrain', 'use_artifact': False, 'artifact_name': ''}",2spkxda2
316,{},"{'env': {'game': 'Boxing', 'type': 'atari', 'frame': 4, 'horizon': 27000, 'grayscale': True, 'frame_skip': 4}, 'seed': 0, 'debug': True, 'model': {'head': {'type': 'trajformer', 'in_dim': 'None', 't_step': 10, 'proj_dim': 256, 'obs_shape': [4, 1, 84, 84], 'action_size': 18, 'dec_num_layers': 2}, 'backbone': {'type': 'impala', 'strides': '(3, 2, 2)', 'channels': '(16, 32, 32)', 'init_type': 'None', 'norm_type': 'bn', 'obs_shape': [4, 1, 84, 84], 'action_size': 18, 'scale_ratio': 2, 'expansion_ratio': 2, 'blocks_per_group': 3}}, 'device': 'cuda:0', 'entity': 'draftrec', 'trainer': {'type': 'trajformer', 't_step': 10, 'act_lmbda': 1, 'aug_types': ['random_shift', 'intensity'], 'log_every': 1000, 'mask_type': 'none', 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0003, 'eps': 0.00015, 'type': 'adamw', 'betas': [0.9, 0.999], 'weight_decay': 1e-05}, 'rew_lmbda': 1, 'scheduler': {'gamma': 1, 'max_lr': 0.0003, 'min_lr': 0.0003, 'cycle_mult': 1, 'warmup_ratio': 0.2}, 'batch_size': 64, 'eval_every': 1, 'mask_ratio': 0.5, 'num_epochs': 'None', 'patch_size': [12, 12], 'save_every': 6, 'action_size': 18, 'dataset_type': 'demonstration', 'mask_strategy': 'agnostic', 'tau_scheduler': {'step_size': 'None', 'final_value': 0.999, 'initial_value': 0.99}, 'clip_grad_norm': 0.5, 'base_batch_size': 64, 'base_num_epochs': 20}, 'exp_name': 'trajformer_impala', 'dataloader': {'act': {'runs': [2], 'frame': 4, 't_step': 1, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'rew': {'runs': [2], 'frame': 4, 't_step': 1, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [1]}, 'game': 'Boxing', 'type': 'replay', 'train': {'runs': [1], 'frame': 4, 't_step': 10, 'max_size': 500000, 'batch_size': 64, 'checkpoints': [3, 4, 5]}, 'device': 'cuda:0', 'shuffle': False, 'data_path': '/data/private/video_rl/data/atari', 'data_type': 'atari', 'pin_memory': True, 'num_workers': 0, 'tmp_data_path': '/data/private/video_rl/data/atari', 'dataset_on_gpu': False, 'dataset_on_disk': True, 'prefetch_factor': 2, 'minimal_action_set': True, 'shuffle_checkpoints': False}, 'group_name': 'test', 'model_path': '', 'project_name': 'atari_pretrain', 'use_artifact': False, 'artifact_name': ''}",3f60778e
317,{},"{'env': {'game': 'Boxing', 'type': 'atari', 'frame': 4, 'horizon': 27000, 'grayscale': True, 'frame_skip': 4}, 'seed': 0, 'debug': True, 'model': {'head': {'type': 'trajformer', 'in_dim': 'None', 't_step': 10, 'proj_dim': 256, 'obs_shape': [4, 1, 84, 84], 'action_size': 18, 'dec_num_layers': 2}, 'backbone': {'type': 'impala', 'strides': '(3, 2, 2)', 'channels': '(16, 32, 32)', 'init_type': 'None', 'norm_type': 'bn', 'obs_shape': [4, 1, 84, 84], 'action_size': 18, 'scale_ratio': 2, 'expansion_ratio': 2, 'blocks_per_group': 3}}, 'device': 'cuda:0', 'entity': 'draftrec', 'trainer': {'type': 'trajformer', 't_step': 10, 'act_lmbda': 1, 'aug_types': ['random_shift', 'intensity'], 'log_every': 1000, 'mask_type': 'none', 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0003, 'eps': 0.00015, 'type': 'adamw', 'betas': [0.9, 0.999], 'weight_decay': 1e-05}, 'rew_lmbda': 1, 'scheduler': {'gamma': 1, 'max_lr': 0.0003, 'min_lr': 0.0003, 'cycle_mult': 1, 'warmup_ratio': 0.2}, 'batch_size': 64, 'eval_every': 1, 'mask_ratio': 0.5, 'num_epochs': 'None', 'patch_size': [12, 12], 'save_every': 6, 'action_size': 18, 'dataset_type': 'demonstration', 'mask_strategy': 'agnostic', 'tau_scheduler': {'step_size': 'None', 'final_value': 0.999, 'initial_value': 0.99}, 'clip_grad_norm': 0.5, 'base_batch_size': 64, 'base_num_epochs': 20}, 'exp_name': 'trajformer_impala', 'dataloader': {'act': {'runs': [2], 'frame': 4, 't_step': 1, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'rew': {'runs': [2], 'frame': 4, 't_step': 1, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [1]}, 'game': 'Boxing', 'type': 'replay', 'train': {'runs': [1], 'frame': 4, 't_step': 10, 'max_size': 500000, 'batch_size': 64, 'checkpoints': [3, 4, 5]}, 'device': 'cuda:0', 'shuffle': False, 'data_path': '/data/private/video_rl/data/atari', 'data_type': 'atari', 'pin_memory': True, 'num_workers': 0, 'tmp_data_path': '/data/private/video_rl/data/atari', 'dataset_on_gpu': False, 'dataset_on_disk': True, 'prefetch_factor': 2, 'minimal_action_set': True, 'shuffle_checkpoints': False}, 'group_name': 'test', 'model_path': '', 'project_name': 'atari_pretrain', 'use_artifact': False, 'artifact_name': ''}",28ol5qu0
318,{'_wandb': {'runtime': 2}},"{'exp_name': 'mlr_latent_05', 'overrides': ['trainer.mask_type=latent', 'trainer.mask_ratio=0.5'], 'config_dir': 'atari/pretrain', 'group_name': 'rssm_mlr_mask', 'model_path': '', 'config_name': 'mixed_mlr_impala', 'use_artifact': False, 'artifact_name': ''}",24frmk5j
319,{},"{'env': {'game': 'Boxing', 'type': 'atari', 'frame': 4, 'horizon': 27000, 'grayscale': True, 'frame_skip': 4}, 'seed': 0, 'debug': True, 'model': {'head': {'type': 'trajformer', 'in_dim': 'None', 't_step': 10, 'proj_dim': 256, 'obs_shape': [4, 1, 84, 84], 'action_size': 18, 'dec_num_layers': 2}, 'backbone': {'type': 'impala', 'strides': '(3, 2, 2)', 'channels': '(16, 32, 32)', 'init_type': 'None', 'norm_type': 'bn', 'obs_shape': [4, 1, 84, 84], 'action_size': 18, 'scale_ratio': 2, 'expansion_ratio': 2, 'blocks_per_group': 3}}, 'device': 'cuda:0', 'entity': 'draftrec', 'trainer': {'type': 'trajformer', 't_step': 10, 'act_lmbda': 1, 'aug_types': ['random_shift', 'intensity'], 'log_every': 1000, 'mask_type': 'none', 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0003, 'eps': 0.00015, 'type': 'adamw', 'betas': [0.9, 0.999], 'weight_decay': 1e-05}, 'rew_lmbda': 1, 'scheduler': {'gamma': 1, 'max_lr': 0.0003, 'min_lr': 0.0003, 'cycle_mult': 1, 'warmup_ratio': 0.2}, 'batch_size': 64, 'eval_every': 1, 'mask_ratio': 0.5, 'num_epochs': 'None', 'patch_size': [12, 12], 'save_every': 6, 'action_size': 18, 'dataset_type': 'demonstration', 'mask_strategy': 'agnostic', 'tau_scheduler': {'step_size': 'None', 'final_value': 0.999, 'initial_value': 0.99}, 'clip_grad_norm': 0.5, 'base_batch_size': 64, 'base_num_epochs': 20}, 'exp_name': 'trajformer_impala', 'dataloader': {'act': {'runs': [2], 'frame': 4, 't_step': 1, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'rew': {'runs': [2], 'frame': 4, 't_step': 1, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [1]}, 'game': 'Boxing', 'type': 'replay', 'train': {'runs': [1], 'frame': 4, 't_step': 10, 'max_size': 500000, 'batch_size': 64, 'checkpoints': [3, 4, 5]}, 'device': 'cuda:0', 'shuffle': False, 'data_path': '/data/private/video_rl/data/atari', 'data_type': 'atari', 'pin_memory': True, 'num_workers': 0, 'tmp_data_path': '/data/private/video_rl/data/atari', 'dataset_on_gpu': False, 'dataset_on_disk': True, 'prefetch_factor': 2, 'minimal_action_set': True, 'shuffle_checkpoints': False}, 'group_name': 'test', 'model_path': '', 'project_name': 'atari_pretrain', 'use_artifact': False, 'artifact_name': ''}",1y6a24ah
320,{'_wandb': {'runtime': 6}},"{'env': {'game': 'Boxing', 'type': 'atari', 'frame': 4, 'horizon': 27000, 'grayscale': True, 'frame_skip': 4}, 'seed': 0, 'debug': True, 'model': {'head': {'type': 'trajformer', 'in_dim': 'None', 't_step': 10, 'proj_dim': 256, 'obs_shape': [4, 1, 84, 84], 'action_size': 18, 'dec_num_layers': 2}, 'backbone': {'type': 'impala', 'strides': '(3, 2, 2)', 'channels': '(16, 32, 32)', 'init_type': 'None', 'norm_type': 'bn', 'obs_shape': [4, 1, 84, 84], 'action_size': 18, 'scale_ratio': 2, 'expansion_ratio': 2, 'blocks_per_group': 3}}, 'device': 'cuda:0', 'entity': 'draftrec', 'trainer': {'type': 'trajformer', 't_step': 10, 'act_lmbda': 1, 'aug_types': ['random_shift', 'intensity'], 'log_every': 1000, 'mask_type': 'none', 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0003, 'eps': 0.00015, 'type': 'adamw', 'betas': [0.9, 0.999], 'weight_decay': 1e-05}, 'rew_lmbda': 1, 'scheduler': {'gamma': 1, 'max_lr': 0.0003, 'min_lr': 0.0003, 'cycle_mult': 1, 'warmup_ratio': 0.2}, 'batch_size': 64, 'eval_every': 1, 'mask_ratio': 0.5, 'num_epochs': 'None', 'patch_size': [12, 12], 'save_every': 6, 'action_size': 18, 'dataset_type': 'demonstration', 'mask_strategy': 'agnostic', 'tau_scheduler': {'step_size': 'None', 'final_value': 0.999, 'initial_value': 0.99}, 'clip_grad_norm': 0.5, 'base_batch_size': 64, 'base_num_epochs': 20}, 'exp_name': 'trajformer_impala', 'dataloader': {'act': {'runs': [2], 'frame': 4, 't_step': 1, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'rew': {'runs': [2], 'frame': 4, 't_step': 1, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [1]}, 'game': 'Boxing', 'type': 'replay', 'train': {'runs': [1], 'frame': 4, 't_step': 10, 'max_size': 500000, 'batch_size': 64, 'checkpoints': [3, 4, 5]}, 'device': 'cuda:0', 'shuffle': False, 'data_path': '/data/private/video_rl/data/atari', 'data_type': 'atari', 'pin_memory': True, 'num_workers': 0, 'tmp_data_path': '/data/private/video_rl/data/atari', 'dataset_on_gpu': False, 'dataset_on_disk': True, 'prefetch_factor': 2, 'minimal_action_set': True, 'shuffle_checkpoints': False}, 'group_name': 'test', 'model_path': '', 'project_name': 'atari_pretrain', 'use_artifact': False, 'artifact_name': ''}",21koy1e2
321,{'_wandb': {'runtime': 388}},"{'env': {'game': 'Boxing', 'type': 'atari', 'frame': 4, 'horizon': 27000, 'grayscale': True, 'frame_skip': 4}, 'seed': 0, 'debug': True, 'model': {'head': {'type': 'trajformer', 'in_dim': 'None', 't_step': 10, 'proj_dim': 256, 'obs_shape': [4, 1, 84, 84], 'action_size': 18, 'dec_num_layers': 2}, 'backbone': {'type': 'impala', 'strides': '(3, 2, 2)', 'channels': '(16, 32, 32)', 'init_type': 'None', 'norm_type': 'bn', 'obs_shape': [4, 1, 84, 84], 'action_size': 18, 'scale_ratio': 2, 'expansion_ratio': 2, 'blocks_per_group': 3}}, 'device': 'cuda:0', 'entity': 'draftrec', 'trainer': {'type': 'trajformer', 't_step': 10, 'act_lmbda': 1, 'aug_types': ['random_shift', 'intensity'], 'log_every': 1000, 'mask_type': 'none', 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0003, 'eps': 0.00015, 'type': 'adamw', 'betas': [0.9, 0.999], 'weight_decay': 1e-05}, 'rew_lmbda': 1, 'scheduler': {'gamma': 1, 'max_lr': 0.0003, 'min_lr': 0.0003, 'cycle_mult': 1, 'warmup_ratio': 0.2}, 'batch_size': 64, 'eval_every': 1, 'mask_ratio': 0.5, 'num_epochs': 'None', 'patch_size': [12, 12], 'save_every': 6, 'action_size': 18, 'dataset_type': 'demonstration', 'mask_strategy': 'agnostic', 'tau_scheduler': {'step_size': 'None', 'final_value': 0.999, 'initial_value': 0.99}, 'clip_grad_norm': 0.5, 'base_batch_size': 64, 'base_num_epochs': 20}, 'exp_name': 'trajformer_impala', 'dataloader': {'act': {'runs': [2], 'frame': 4, 't_step': 1, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'rew': {'runs': [2], 'frame': 4, 't_step': 1, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [1]}, 'game': 'Boxing', 'type': 'replay', 'train': {'runs': [1], 'frame': 4, 't_step': 10, 'max_size': 500000, 'batch_size': 64, 'checkpoints': [3, 4, 5]}, 'device': 'cuda:0', 'shuffle': False, 'data_path': '/data/private/video_rl/data/atari', 'data_type': 'atari', 'pin_memory': True, 'num_workers': 0, 'tmp_data_path': '/data/private/video_rl/data/atari', 'dataset_on_gpu': False, 'dataset_on_disk': True, 'prefetch_factor': 2, 'minimal_action_set': True, 'shuffle_checkpoints': False}, 'group_name': 'test', 'model_path': '', 'project_name': 'atari_pretrain', 'use_artifact': False, 'artifact_name': ''}",2mxik9yx
322,{'_wandb': {'runtime': 22}},"{'env': {'game': 'Boxing', 'type': 'atari', 'frame': 4, 'horizon': 27000, 'grayscale': True, 'frame_skip': 4}, 'seed': 0, 'debug': True, 'model': {'head': {'type': 'trajformer', 'in_dim': 'None', 't_step': 10, 'proj_dim': 256, 'obs_shape': [4, 1, 84, 84], 'action_size': 18, 'dec_num_layers': 2}, 'backbone': {'type': 'impala', 'strides': '(3, 2, 2)', 'channels': '(16, 32, 32)', 'init_type': 'None', 'norm_type': 'bn', 'obs_shape': [4, 1, 84, 84], 'action_size': 18, 'scale_ratio': 2, 'expansion_ratio': 2, 'blocks_per_group': 3}}, 'device': 'cuda:0', 'entity': 'draftrec', 'trainer': {'type': 'trajformer', 't_step': 10, 'act_lmbda': 1, 'aug_types': ['random_shift', 'intensity'], 'log_every': 1000, 'mask_type': 'none', 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0003, 'eps': 0.00015, 'type': 'adamw', 'betas': [0.9, 0.999], 'weight_decay': 1e-05}, 'rew_lmbda': 1, 'scheduler': {'gamma': 1, 'max_lr': 0.0003, 'min_lr': 0.0003, 'cycle_mult': 1, 'warmup_ratio': 0.2}, 'batch_size': 64, 'eval_every': 1, 'mask_ratio': 0.5, 'num_epochs': 'None', 'patch_size': [12, 12], 'save_every': 6, 'action_size': 18, 'dataset_type': 'demonstration', 'mask_strategy': 'agnostic', 'tau_scheduler': {'step_size': 'None', 'final_value': 0.999, 'initial_value': 0.99}, 'clip_grad_norm': 0.5, 'base_batch_size': 64, 'base_num_epochs': 20}, 'exp_name': 'trajformer_impala', 'dataloader': {'act': {'runs': [2], 'frame': 4, 't_step': 1, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'rew': {'runs': [2], 'frame': 4, 't_step': 1, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [1]}, 'game': 'Boxing', 'type': 'replay', 'train': {'runs': [1], 'frame': 4, 't_step': 10, 'max_size': 500000, 'batch_size': 64, 'checkpoints': [3, 4, 5]}, 'device': 'cuda:0', 'shuffle': False, 'data_path': '/data/private/video_rl/data/atari', 'data_type': 'atari', 'pin_memory': True, 'num_workers': 0, 'tmp_data_path': '/data/private/video_rl/data/atari', 'dataset_on_gpu': False, 'dataset_on_disk': True, 'prefetch_factor': 2, 'minimal_action_set': True, 'shuffle_checkpoints': False}, 'group_name': 'test', 'model_path': '', 'project_name': 'atari_pretrain', 'use_artifact': False, 'artifact_name': ''}",foqe7ck3
323,{'_wandb': {'runtime': 5}},"{'env': {'game': 'Boxing', 'type': 'atari', 'frame': 4, 'horizon': 27000, 'grayscale': True, 'frame_skip': 4}, 'seed': 0, 'debug': True, 'model': {'head': {'type': 'trajformer', 'in_dim': 'None', 't_step': 10, 'proj_dim': 256, 'obs_shape': [4, 1, 84, 84], 'action_size': 18, 'dec_num_layers': 2}, 'backbone': {'type': 'impala', 'strides': '(3, 2, 2)', 'channels': '(16, 32, 32)', 'init_type': 'None', 'norm_type': 'bn', 'obs_shape': [4, 1, 84, 84], 'action_size': 18, 'scale_ratio': 2, 'expansion_ratio': 2, 'blocks_per_group': 3}}, 'device': 'cuda:0', 'entity': 'draftrec', 'trainer': {'type': 'trajformer', 't_step': 10, 'act_lmbda': 1, 'aug_types': ['random_shift', 'intensity'], 'log_every': 1000, 'mask_type': 'none', 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0003, 'eps': 0.00015, 'type': 'adamw', 'betas': [0.9, 0.999], 'weight_decay': 1e-05}, 'rew_lmbda': 1, 'scheduler': {'gamma': 1, 'max_lr': 0.0003, 'min_lr': 0.0003, 'cycle_mult': 1, 'warmup_ratio': 0.2}, 'batch_size': 64, 'eval_every': 1, 'mask_ratio': 0.5, 'num_epochs': 'None', 'patch_size': [12, 12], 'save_every': 6, 'action_size': 18, 'dataset_type': 'demonstration', 'mask_strategy': 'agnostic', 'tau_scheduler': {'step_size': 'None', 'final_value': 0.999, 'initial_value': 0.99}, 'clip_grad_norm': 0.5, 'base_batch_size': 64, 'base_num_epochs': 20}, 'exp_name': 'trajformer_impala', 'dataloader': {'act': {'runs': [2], 'frame': 4, 't_step': 1, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'rew': {'runs': [2], 'frame': 4, 't_step': 1, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [1]}, 'game': 'Boxing', 'type': 'replay', 'train': {'runs': [1], 'frame': 4, 't_step': 10, 'max_size': 500000, 'batch_size': 64, 'checkpoints': [3, 4, 5]}, 'device': 'cuda:0', 'shuffle': False, 'data_path': '/data/private/video_rl/data/atari', 'data_type': 'atari', 'pin_memory': True, 'num_workers': 0, 'tmp_data_path': '/data/private/video_rl/data/atari', 'dataset_on_gpu': False, 'dataset_on_disk': True, 'prefetch_factor': 2, 'minimal_action_set': True, 'shuffle_checkpoints': False}, 'group_name': 'test', 'model_path': '', 'project_name': 'atari_pretrain', 'use_artifact': False, 'artifact_name': ''}",pyg9zyr0
324,{'_wandb': {'runtime': 1}},"{'env': {'game': 'Boxing', 'type': 'atari', 'frame': 4, 'horizon': 27000, 'grayscale': True, 'frame_skip': 4}, 'seed': 0, 'debug': True, 'model': {'head': {'type': 'trajformer', 'in_dim': 'None', 't_step': 10, 'proj_dim': 256, 'obs_shape': [4, 1, 84, 84], 'action_size': 18, 'dec_num_layers': 2}, 'backbone': {'type': 'impala', 'strides': '(3, 2, 2)', 'channels': '(16, 32, 32)', 'init_type': 'None', 'norm_type': 'bn', 'obs_shape': [4, 1, 84, 84], 'action_size': 18, 'scale_ratio': 2, 'expansion_ratio': 2, 'blocks_per_group': 3}}, 'device': 'cuda:0', 'entity': 'draftrec', 'trainer': {'type': 'trajformer', 't_step': 10, 'act_lmbda': 1, 'aug_types': ['random_shift', 'intensity'], 'log_every': 1000, 'mask_type': 'none', 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0003, 'eps': 0.00015, 'type': 'adamw', 'betas': [0.9, 0.999], 'weight_decay': 1e-05}, 'rew_lmbda': 1, 'scheduler': {'gamma': 1, 'max_lr': 0.0003, 'min_lr': 0.0003, 'cycle_mult': 1, 'warmup_ratio': 0.2}, 'batch_size': 64, 'eval_every': 1, 'mask_ratio': 0.5, 'num_epochs': 'None', 'patch_size': [12, 12], 'save_every': 6, 'action_size': 18, 'dataset_type': 'demonstration', 'mask_strategy': 'agnostic', 'tau_scheduler': {'step_size': 'None', 'final_value': 0.999, 'initial_value': 0.99}, 'clip_grad_norm': 0.5, 'base_batch_size': 64, 'base_num_epochs': 20}, 'exp_name': 'trajformer_impala', 'dataloader': {'act': {'runs': [2], 'frame': 4, 't_step': 1, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'rew': {'runs': [2], 'frame': 4, 't_step': 1, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [1]}, 'game': 'Boxing', 'type': 'replay', 'train': {'runs': [1], 'frame': 4, 't_step': 10, 'max_size': 500000, 'batch_size': 64, 'checkpoints': [3, 4, 5]}, 'device': 'cuda:0', 'shuffle': False, 'data_path': '/data/private/video_rl/data/atari', 'data_type': 'atari', 'pin_memory': True, 'num_workers': 0, 'tmp_data_path': '/data/private/video_rl/data/atari', 'dataset_on_gpu': False, 'dataset_on_disk': True, 'prefetch_factor': 2, 'minimal_action_set': True, 'shuffle_checkpoints': False}, 'group_name': 'test', 'model_path': '', 'project_name': 'atari_pretrain', 'use_artifact': False, 'artifact_name': ''}",frysljde
